	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('CGP60474 33', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	782.0	3970.0	0.19693	-0.20965
('CHIR-99021 34', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3515.0	3970.0	0.88527	0.82719
('CP724714 35', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3801.0	3970.0	0.95721	0.93555
('CP466722 36', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4240.0	3970.0	1.0678	1.1022
('Crizotinib 37', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3325.0	3970.0	0.83742	0.75511
('CYT387 38', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3991.0	3970.0	1.0051	1.0077
('Dasatinib 39', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3455.0	3970.0	0.87008	0.8043
('Dasatinib 40', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2913.0	3970.0	0.73367	0.59883
('Dovitinib 41', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3395.0	3970.0	0.85497	0.78154
('Enzastaurin 42', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3740.0	3970.0	0.94193	0.91254
('Erlotinib 43', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3679.0	3970.0	0.92666	0.88952
('Foretinib 44', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	3970.0	0.99482	0.99219
('R406 45', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3713.0	3970.0	0.93513	0.90229
('GDC-0941 46', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3004.0	3970.0	0.75659	0.63335
('Gefitinib 47', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4187.0	3970.0	1.0546	1.0822
('Geldanamycin 48', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1781.0	3970.0	0.4486	0.16943
('Geldanamycin 49', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2191.0	3970.0	0.55193	0.32508
('GSK1059615 50', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4146.0	3970.0	1.0441	1.0664
('GSK1059615 51', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3858.0	3970.0	0.97165	0.9573
('GSK1904529A 52', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3236.0	3970.0	0.81493	0.72123
('GSK2126458 53', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	1179.0	3970.0	0.29699	-0.058926
('GSK 690693 54', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3452.0	3970.0	0.86932	0.80316
('GW843682 55', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3587.0	3970.0	0.9034	0.8545
('HG-5-113-01 56', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3806.0	3970.0	0.95847	0.93744
('HG-5-88-01 57', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2936.0	3970.0	0.73954	0.60768
('Imatinib 58', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3830.0	3970.0	0.96468	0.9468
('JNK-9L 59', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3521.0	3970.0	0.8867	0.82934
('JW-7-24-1 60', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3217.0	3970.0	0.81014	0.71402
('Lapatinib 61', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3647.0	3970.0	0.91843	0.87713
('LDN-193189 62', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4142.0	3970.0	1.0431	1.0649
('Linifanib 63', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4189.0	3970.0	1.0551	1.083
('Linsitinib 64', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3462.0	3970.0	0.87184	0.80696
('Mitoxantrone 65', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1575.0	3970.0	0.39663	0.091161
('Mitoxantrone 66', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2227.0	3970.0	0.56083	0.33848
('MK2206 67', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4075.0	3970.0	1.0262	1.0395
('Neratinib 68', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3101.0	3970.0	0.7811	0.67027
('Nilotinib 69', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4101.0	3970.0	1.0329	1.0496
('BIBF-1120 70', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4047.0	3970.0	1.0193	1.0291
('NU7441 71', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4239.0	3970.0	1.0675	1.1017
('BEZ235 72', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1982.0	3970.0	0.49913	0.24555
('NVP-TAE684 73', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4079.0	3970.0	1.0272	1.041
('PD0332991 74', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3045.0	3970.0	0.76683	0.64878
('PD0325901 75', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3887.0	3970.0	0.97895	0.9683
('PD0325901 76', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3800.0	3970.0	0.95713	0.93542
('PD173074 77', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4140.0	3970.0	1.0427	1.0643
('PD184352 78', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4104.0	3970.0	1.0336	1.0506
('Pelitinib 79', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3996.0	3970.0	1.0063	1.0095
('PF431396 80', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3745.0	3970.0	0.94319	0.91443
('PF477736 81', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3517.0	3970.0	0.88586	0.82807
('PF562271 82', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3725.0	3970.0	0.93807	0.90672
('PHA-665752 83', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4086.0	3970.0	1.029	1.0437
('PHA-793887 84', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2521.0	3970.0	0.63487	0.45001
('PI103 85', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3878.0	3970.0	0.97677	0.96501
('PLX-4720 86', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4142.0	3970.0	1.0432	1.065
('QL-X-138 87', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3221.0	3970.0	0.81132	0.71579
('QL-XII-47 88', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3356.0	3970.0	0.84531	0.767
('Radicicol 89', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3362.0	3970.0	0.84683	0.76928
('Radicicol 90', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3774.0	3970.0	0.95058	0.92556
('(R)- Roscovitine 91', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4094.0	3970.0	1.031	1.0467
