	('PC1Loading 0',)	('PC2Loading 1',)
('190376 24', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	1.3755	-0.30846
('190377 25', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-p70S6K(T389)')		
('190378 26', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-S6(S235/236)')	3.0755	-0.63138
('190379 27', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-AMPK(T172)')	-1.8648	0.11278
('190380 28', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.8777	-1.2121
('190381 29', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: Total c-Jun')	4.2868	-0.87148
('190382 30', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-cJun(S63)')		
('190383 31', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.57949	1.4181
('190384 32', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-HSP27(S82)')		
('190385 33', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-NFKB(S536)')	2.2944	0.20441
('190386 34', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: Bim')	-2.6311	-0.010329
('190387 35', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: cPARP')	0.52546	-0.38647
('190388 36', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-1.2962	0.23172
('190389 37', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 5', 'variable: p27 Kip1')	-1.152	0.24865
('190390 38', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p90RSK(S380)')		
('190391 39', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p90RSK(T573)')	-1.3102	-0.0031639
('190392 40', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AKT(T308)')	-2.6268	0.88985
('190393 41', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AKT(S473)')	-3.9205	1.3565
('190394 42', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-mTOR(S2448)')		
('190395 43', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.9589	-0.31223
('190396 44', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-p70S6K(T389)')		
('190397 45', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-S6(S235/236)')	3.841	-0.76963
('190398 46', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-AMPK(T172)')	-1.343	0.31521
('190399 47', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	-0.14121	-1.1214
('190400 48', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: Total c-Jun')	6.7265	-0.5094
('190401 49', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-cJun(S63)')		
('190402 50', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	-1.3211	0.46039
('190403 51', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-HSP27(S82)')		
('190404 52', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-NFKB(S536)')	2.6266	-0.12647
('190405 53', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: Bim')	-2.4077	0.075212
('190406 54', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: cPARP')	-0.3697	-0.036164
('190407 55', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-1.1237	0.018136
('190408 56', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 10', 'variable: p27 Kip1')	-2.4636	0.15328
('190409 57', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p90RSK(S380)')		
('190410 58', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p90RSK(T573)')	1.3676	0.88628
('190411 59', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AKT(T308)')	-4.6232	0.65157
('190412 60', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AKT(S473)')	-3.6853	2.3111
('190413 61', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-mTOR(S2448)')		
('190414 62', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	4.7825	-0.01794
('190415 63', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-p70S6K(T389)')		
('190416 64', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-S6(S235/236)')	4.7695	-0.83978
('190417 65', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-AMPK(T172)')	-3.6999	-0.022426
('190418 66', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-1.7331	-0.88435
('190419 67', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: Total c-Jun')	4.7707	0.93542
('190420 68', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-cJun(S63)')		
('190421 69', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-2.7895	0.70934
('190422 70', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-HSP27(S82)')		
('190423 71', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.0014736	0.85416
('190424 72', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: Bim')	-5.8031	0.97812
('190425 73', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: cPARP')	-3.1243	-1.4432
('190426 74', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p-Histone H3(S10)')	3.4106	0.32607
('190427 75', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 24', 'variable: p27 Kip1')	-6.3638	0.34918
('190428 76', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p90RSK(S380)')		
('190429 77', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p90RSK(T573)')	-1.303	-1.1907
('190430 78', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AKT(T308)')	-7.5226	0.082427
('190431 79', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.36254	2.7171
('190432 80', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-mTOR(S2448)')		
('190433 81', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	4.9175	-0.36024
('190434 82', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-p70S6K(T389)')		
('190435 83', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-S6(S235/236)')	3.4998	0.12618
('190436 84', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-AMPK(T172)')	-8.0544	-1.1341
('190437 85', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-1.8492	1.4649
('190438 86', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: Total c-Jun')	0.80821	2.2957
('190439 87', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-cJun(S63)')		
('190440 88', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	-4.7331	1.7643
('190441 89', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-HSP27(S82)')		
('190442 90', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.96642	3.1305
('190443 91', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: Bim')	-8.0714	0.97247
('190444 92', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: cPARP')	-9.1559	-2.2771
('190445 93', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p-Histone H3(S10)')	6.9661	-0.16175
('190446 94', 'clName: C32', 'clCenterSpecificID: 50112', 'timePoint: 48', 'variable: p27 Kip1')	-7.7698	-0.16574
('190447 95', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.985	0.8
('190448 96', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p90RSK(T573)')	1.5055	-0.61149
('190449 97', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AKT(T308)')	2.3414	-0.13343
('190450 98', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AKT(S473)')	1.0811	0.36472
('190451 99', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-mTOR(S2448)')	1.7966	-0.12294
('190452 100', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	2.9154	-0.34037
('190453 101', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.22187	-0.73515
('190454 102', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-S6(S235/236)')	1.589	-0.012926
('190455 103', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.31062	-0.25957
('190456 104', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.5156	-0.37941
('190457 105', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: Total c-Jun')	4.0431	-0.69013
('190458 106', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-cJun(S63)')	2.4214	-0.81656
('190459 107', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	4.7291	-1.5532
('190460 108', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.93656	-1.4569
('190461 109', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-NFKB(S536)')	2.072	-0.69852
('190462 110', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: Bim')	2.4553	-0.58283
('190463 111', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: cPARP')	2.1121	0.59193
('190464 112', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.73291	0.12099
('190465 113', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p27 Kip1')	0.87846	-0.42137
('190466 114', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-2.067	0.34798
('190467 115', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-3.7983	-1.0393
('190468 116', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AKT(T308)')	-4.9565	-0.22183
('190469 117', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AKT(S473)')	-5.0938	0.090431
('190470 118', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-3.5573	-0.50803
('190471 119', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-1.9134	-0.40637
('190472 120', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p70S6K(T389)')	2.7847	0.13315
('190473 121', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-S6(S235/236)')	1.788	0.58646
('190474 122', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AMPK(T172)')	-1.1761	-0.10252
('190475 123', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-3.9254	-0.29876
('190476 124', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: Total c-Jun')	-0.23499	-0.70922
('190477 125', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-cJun(S63)')	-1.7857	-0.42398
('190478 126', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.4969	-1.2145
('190479 127', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.20234	-2.8502
('190480 128', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-NFKB(S536)')	-1.0714	1.0078
('190481 129', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: Bim')	-3.2447	-0.37663
('190482 130', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: cPARP')	-3.7352	1.3355
('190483 131', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-2.1863	0.44189
('190484 132', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p27 Kip1')	-1.9882	-0.61425
('190485 133', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p90RSK(S380)')	3.8174	0.27681
('190486 134', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p90RSK(T573)')	1.1352	-0.84447
('190487 135', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AKT(T308)')	1.0979	-0.48443
('190488 136', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AKT(S473)')	0.28039	0.16425
('190489 137', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-mTOR(S2448)')	1.8006	-0.25214
('190490 138', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	2.9024	-0.31822
('190491 139', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p70S6K(T389)')	5.1635	0.64808
('190492 140', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-S6(S235/236)')	5.3531	0.47738
('190493 141', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AMPK(T172)')	2.2799	-0.13635
('190494 142', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.96668	0.2486
('190495 143', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: Total c-Jun')	5.6466	-0.093521
('190496 144', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-cJun(S63)')	2.4609	-0.50409
('190497 145', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	3.7579	-0.93847
('190498 146', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.42086	-2.4709
('190499 147', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-NFKB(S536)')	6.8647	-0.023748
('190500 148', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: Bim')	-0.35083	-0.53756
('190501 149', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: cPARP')	3.0797	0.43763
('190502 150', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-Histone H3(S10)')	0.9385	0.066275
('190503 151', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p27 Kip1')	-0.58925	-0.54081
('190504 152', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-1.2011	0.32008
('190505 153', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-1.3601	-0.25342
('190506 154', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AKT(T308)')	-7.1828	0.63035
('190507 155', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AKT(S473)')	-4.982	0.56557
('190508 156', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-1.5929	-0.36502
('190509 157', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	0.058933	0.14932
('190510 158', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p70S6K(T389)')	6.39	1.3971
('190511 159', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-S6(S235/236)')	5.555	0.61054
('190512 160', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.86349	0.43362
('190513 161', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-6.6611	0.32344
('190514 162', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: Total c-Jun')	-3.033	-1.1349
('190515 163', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-cJun(S63)')	-3.5848	-1.2995
('190516 164', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.94057	-1.1438
('190517 165', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-HSP27(S82)')	-1.4181	-2.1568
('190518 166', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-NFKB(S536)')	2.3573	0.92111
('190519 167', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: Bim')	-7.4998	-0.74041
('190520 168', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: cPARP')	-4.0592	0.97754
('190521 169', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-Histone H3(S10)')	2.0044	0.16239
('190522 170', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p27 Kip1')	-6.8746	-0.98048
('190523 171', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p90RSK(S380)')	4.4804	-2.2541
('190524 172', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p90RSK(T573)')	4.714	-2.1568
('190525 173', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AKT(T308)')	0.95508	-0.37715
('190526 174', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AKT(S473)')	0.84621	-0.016377
('190527 175', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-mTOR(S2448)')	6.0664	-2.8051
('190528 176', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	6.8916	-1.468
('190529 177', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-0.17397	0.0313
('190530 178', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-S6(S235/236)')	5.6444	0.3808
('190531 179', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AMPK(T172)')	0.70992	-0.068533
('190532 180', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	0.13623	-1.7376
('190533 181', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: Total c-Jun')	-2.6282	-1.6088
('190534 182', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-cJun(S63)')	-3.64	-1.2827
('190535 183', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	1.9171	-1.0117
('190536 184', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-HSP27(S82)')	1.592	-1.556
('190537 185', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-NFKB(S536)')	2.5079	1.0435
('190538 186', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: Bim')	0.82671	-0.2018
('190539 187', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: cPARP')	-3.3966	1.678
('190540 188', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-Histone H3(S10)')	8.3851	1.6805
('190541 189', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p27 Kip1')	-3.2043	-0.74402
('190542 190', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p90RSK(S380)')	2.0759	1.6709
('190543 191', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p90RSK(T573)')	1.9052	1.7758
('190544 192', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AKT(T308)')		
('190545 193', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AKT(S473)')	-0.35125	-0.10209
('190546 194', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.60137	0.38921
('190547 195', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	2.0935	0.12327
('190548 196', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-p70S6K(T389)')	1.2412	0.19064
('190549 197', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-S6(S235/236)')	1.1236	0.46806
('190550 198', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.20143	0.30636
('190551 199', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.7608	1.2334
('190552 200', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: Total c-Jun')	1.5565	0.49971
('190553 201', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-cJun(S63)')	0.80995	0.17331
('190554 202', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.9239	0.34877
('190555 203', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.85558	0.62302
('190556 204', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.64252	-0.10407
('190557 205', 'clName: K2', 'clCenterSpecificID: 51100', 'timePoint: 1', 'variable: Bim')	0.48026	0.28118
