	('meanlog10(k) (a.u.) 0',)	('meantau(min) 1',)	('survivingFraction 2',)	('classificationAccuracy(theta_T) 3',)	('classificationAccuracy(fate boundary) 4',)
('192272 10', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.1388	214.7516	0.45652	0.8354	0.65528
('192273 11', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.1212	218.2456	0.51316	0.82895	0.67982
('192274 12', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.4731	227.5857	0.72571	0.92	0.8
('192275 13', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.711	138.0	0.4	0.68889	0.6
('192276 14', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.8599	168.6667	0.27619	0.84286	0.74286
('192277 15', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.4336	88.9362	0.059574	0.9078	0.91064
('192278 16', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.42	90.1432	0.10132	0.89648	0.87225
('192279 17', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-4.3367	68.5914	0.058065	0.88387	0.88172
('192280 18', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-4.3408	69.2257	0.059308	0.89621	0.88138
('192281 19', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 5')	-4.3807	78.5577	0.12019	0.83894	0.82212
('192282 20', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 6')	-4.2233	51.3152	0.063492	0.88662	0.85034
('192283 21', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.3381	67.51	0.045273	0.89348	0.86285
('192284 22', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.2842	54.6429	0.064626	0.87415	0.83163
('192285 23', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-4.2645	58.7068	0.045643	0.90595	0.8603
('192286 24', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-4.3138	68.7177	0.081897	0.88147	0.86207
('192287 25', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 1', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.4341	491.0887	1.0	0.99194	0.96774
('192288 26', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 1', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.3155	468.523	0.96499	0.99344	0.91028
('192289 27', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 5', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.5599	416.4737	0.35789	0.94737	0.58947
('192290 28', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 5', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.5288	404.8037	0.065445	0.8377	0.38743
('192291 29', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 5', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.7908	469.2892	0.40686	0.88235	0.52941
('192292 30', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 7.5', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.3807	333.0821	0.011725	0.94807	0.44891
('192293 31', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 7.5', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.6903	426.8136	0.20842	0.91182	0.36673
('192294 32', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.8375	188.4868	0.0	1.0	0.89474
('192295 33', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.7627	163.3246	0.0	0.99474	0.97544
('192296 34', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.3102	66.9521	0.0	0.96986	0.90411
('192297 35', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.3721	81.7724	0.0018657	0.99067	0.94403
('192298 36', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.2489	57.607	0.0015848	0.97623	0.8336
('192299 37', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.3139	71.716	0.0	0.97284	0.94815
('192300 38', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 1', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.4486	316.4894	0.95745	0.97872	0.82979
('192301 39', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 1', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.5616	276.5333	0.96444	0.98667	0.87556
('192302 40', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.213	240.5391	0.2487	0.91826	0.63304
('192303 41', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.5264	262.3197	0.54191	0.88304	0.67641
('192304 42', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 25', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.4651	247.7883	0.50734	0.92034	0.67505
('192305 43', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.78	147.7273	0.12121	0.93939	0.78788
('192306 44', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 50', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.8867	170.8451	0.16197	0.9108	0.78169
('192307 45', 'smCenterCompoundID: 10367.0', 'smSalt: 101.0', 'smCenterSampleID: 1.0', 'smLincsID: ', 'smName: ABT-263', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 10', 'smallMolConcUnit: uM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.3937	70.4229	0.016371	0.98363	0.90177
