	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('285675 11', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K06')	1657.0	4928.0	5505.0	0.89508	0.84988
('285676 12', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J06')	1657.0	4978.0	5505.0	0.90416	0.86287
('285677 13', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J06')	1657.0	5065.0	5505.0	0.91996	0.88548
('285678 14', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J06')	1657.0	5098.0	5505.0	0.92596	0.89406
('285679 15', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I06')	1657.0	5165.0	5505.0	0.93812	0.91147
('285680 16', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I06')	1657.0	5508.0	5505.0	1.0004	1.0006
('285681 17', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I06')	1657.0	5313.0	5505.0	0.96501	0.94993
('285682 18', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L06')	1657.0	5686.0	5505.0	1.0328	1.0469
('285683 19', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L06')	1657.0	6318.0	5505.0	1.1475	1.2111
('285684 20', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L06')	1657.0	5639.0	5505.0	1.0242	1.0347
('285685 21', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A12')	1657.0	2373.0	5505.0	0.43101	0.18588
('285686 22', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A12')	1657.0	2444.0	5505.0	0.44391	0.20433
('285687 23', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A12')	1657.0	2937.0	5505.0	0.53345	0.33245
('285688 24', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G24')	1657.0	4051.0	5505.0	0.73579	0.62196
('285689 25', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G24')	1657.0	3916.0	5505.0	0.71127	0.58688
('285690 26', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G24')	1657.0	4223.0	5505.0	0.76703	0.66666
('285691 27', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D12')	1657.0	5351.0	5505.0	0.97191	0.95981
('285692 28', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D12')	1657.0	5001.0	5505.0	0.90834	0.86885
('285693 29', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D12')	1657.0	5397.0	5505.0	0.98026	0.97176
('285694 30', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D18')	1657.0	1284.0	5505.0	0.23321	-0.097128
('285695 31', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D18')	1657.0	1636.0	5505.0	0.29715	-0.0056497
('285696 32', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D18')	1657.0	1555.0	5505.0	0.28244	-0.0267
('285697 33', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D06')	1657.0	5578.0	5505.0	1.0131	1.0188
('285698 34', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D06')	1657.0	5332.0	5505.0	0.96846	0.95487
('285699 35', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D06')	1657.0	5396.0	5505.0	0.98008	0.9715
('285700 36', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H18')	1657.0	4703.0	5505.0	0.85421	0.7914
('285701 37', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H18')	1657.0	4549.0	5505.0	0.82624	0.75138
('285702 38', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H18')	1657.0	4703.0	5505.0	0.85421	0.7914
('285703 39', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K24')	1657.0	3048.0	5505.0	0.55361	0.3613
('285704 40', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K24')	1657.0	3100.0	5505.0	0.56306	0.37481
('285705 41', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K24')	1657.0	3230.0	5505.0	0.58667	0.4086
('285706 42', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E18')	1657.0	5706.0	5505.0	1.0364	1.0521
('285707 43', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E18')	1657.0	5562.0	5505.0	1.0102	1.0146
('285708 44', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E18')	1657.0	6152.0	5505.0	1.1174	1.168
('285709 45', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L18')	1657.0	5082.0	5505.0	0.92305	0.8899
('285710 46', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L18')	1657.0	5293.0	5505.0	0.96137	0.94473
('285711 47', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L18')	1657.0	5753.0	5505.0	1.0449	1.0643
('285712 48', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K18')	1657.0	5415.0	5505.0	0.98353	0.97644
('285713 49', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K18')	1657.0	5750.0	5505.0	1.0444	1.0635
('285714 50', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K18')	1657.0	5999.0	5505.0	1.0896	1.1282
('285715 51', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C12')	1657.0	5341.0	5505.0	0.97009	0.95721
('285716 52', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C12')	1657.0	5090.0	5505.0	0.9245	0.89198
('285717 53', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C12')	1657.0	5455.0	5505.0	0.9908	0.98683
('285718 54', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N06')	1657.0	5693.0	5505.0	1.034	1.0487
('285719 55', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N06')	1657.0	5931.0	5505.0	1.0773	1.1105
('285720 56', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N06')	1657.0	5656.0	5505.0	1.0273	1.0391
('285721 57', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H18')	1657.0	1777.0	5505.0	0.32276	0.030993
('285722 58', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H18')	1657.0	1827.0	5505.0	0.33184	0.043987
('285723 59', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H18')	1657.0	1802.0	5505.0	0.3273	0.03749
('285724 60', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I24')	1657.0	2766.0	5505.0	0.50239	0.28801
('285725 61', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I24')	1657.0	2978.0	5505.0	0.5409	0.34311
('285726 62', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I24')	1657.0	2947.0	5505.0	0.53527	0.33505
('285727 63', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E12')	1657.0	5070.0	5505.0	0.92087	0.88678
('285728 64', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E12')	1657.0	5495.0	5505.0	0.99806	0.99723
('285729 65', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E12')	1657.0	6136.0	5505.0	1.1145	1.1638
('285730 66', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P24')	1657.0	4715.0	5505.0	0.85639	0.79452
('285731 67', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P24')	1657.0	4578.0	5505.0	0.83151	0.75892
('285732 68', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P24')	1657.0	4599.0	5505.0	0.83532	0.76438
('285733 69', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M06')	1657.0	6210.0	5505.0	1.1279	1.183
('285734 70', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M06')	1657.0	5862.0	5505.0	1.0647	1.0926
('285735 71', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M06')	1657.0	5400.0	5505.0	0.98081	0.97254
('285736 72', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O12')	1657.0	5412.0	5505.0	0.98299	0.97566
('285737 73', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O12')	1657.0	5629.0	5505.0	1.0224	1.0321
('285738 74', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O12')	1657.0	5167.0	5505.0	0.93849	0.91199
('285739 75', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J24')	1657.0	4532.0	5505.0	0.82315	0.74696
('285740 76', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J24')	1657.0	5171.0	5505.0	0.93921	0.91303
('285741 77', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J24')	1657.0	4365.0	5505.0	0.79282	0.70356
('285742 78', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M12')	1657.0	5505.0	5505.0	0.99988	0.99983
('285743 79', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M12')	1657.0	5380.0	5505.0	0.97718	0.96734
('285744 80', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M12')	1657.0	5296.0	5505.0	0.96192	0.94551
('285745 81', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P18')	1657.0	5186.0	5505.0	0.94194	0.91692
('285746 82', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P18')	1657.0	5432.0	5505.0	0.98662	0.98086
('285747 83', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P18')	1657.0	5180.0	5505.0	0.94085	0.91537
('285748 84', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H06')	1657.0	5360.0	5505.0	0.97354	0.96214
('285749 85', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H06')	1657.0	6017.0	5505.0	1.0929	1.1329
('285750 86', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H06')	1657.0	5691.0	5505.0	1.0337	1.0482
('285751 87', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L24')	1657.0	5146.0	5505.0	0.93467	0.90653
('285752 88', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L24')	1657.0	4795.0	5505.0	0.87092	0.81531
('285753 89', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L24')	1657.0	5249.0	5505.0	0.95338	0.9333
('285754 90', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H12')	1657.0	4887.0	5505.0	0.88763	0.83922
('285755 91', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H12')	1657.0	4592.0	5505.0	0.83405	0.76256
('285756 92', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H12')	1657.0	5178.0	5505.0	0.94049	0.91485
('285757 93', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G12')	1657.0	5726.0	5505.0	1.04	1.0573
('285758 94', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G12')	1657.0	5735.0	5505.0	1.0417	1.0596
('285759 95', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G12')	1657.0	6025.0	5505.0	1.0943	1.135
('285760 96', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F06')	1657.0	5365.0	5505.0	0.97445	0.96344
('285761 97', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F06')	1657.0	5895.0	5505.0	1.0707	1.1012
('285762 98', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F06')	1657.0	5313.0	5505.0	0.96501	0.94993
('285763 99', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G06')	1657.0	1166.0	5505.0	0.21178	-0.12779
('285764 100', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G06')	1657.0	1299.0	5505.0	0.23594	-0.093229
('285765 101', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G06')	1657.0	1187.0	5505.0	0.2156	-0.12234
('285766 102', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P18')	1657.0	5565.0	5505.0	1.0108	1.0154
('285767 103', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P18')	1657.0	5712.0	5505.0	1.0375	1.0536
('285768 104', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P18')	1657.0	5383.0	5505.0	0.97772	0.96812
('285769 105', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A12')	1657.0	5545.0	5505.0	1.0071	1.0102
('285770 106', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A12')	1657.0	4947.0	5505.0	0.89853	0.85481
('285771 107', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A12')	1657.0	5131.0	5505.0	0.93195	0.90263
('285772 108', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I12')	1657.0	5734.0	5505.0	1.0415	1.0593
('285773 109', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I12')	1657.0	5960.0	5505.0	1.0825	1.1181
('285774 110', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I12')	1657.0	6124.0	5505.0	1.1123	1.1607
('285775 111', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A24')	1657.0	4480.0	5505.0	0.81371	0.73345
('285776 112', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A24')	1657.0	4717.0	5505.0	0.85675	0.79504
('285777 113', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A24')	1657.0	4650.0	5505.0	0.84458	0.77763
('285778 114', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P12')	1657.0	4521.0	5505.0	0.82115	0.7441
('285779 115', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P12')	1657.0	5377.0	5505.0	0.97663	0.96656
('285780 116', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P12')	1657.0	4709.0	5505.0	0.8553	0.79296
('285781 117', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D06')	1657.0	5244.0	5505.0	0.95247	0.932
