	('cellCount 0',)	('percentApoptoticCells 1',)
(' 33', 'recordedWell: C14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	727.0	11.004
(' 34', 'recordedWell: C14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	1533.0	13.633
(' 35', 'recordedWell: C14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	345.0	38.841
('MPS-1-IN-1 36', 'recordedWell: C15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	659.0	32.777
('MPS-1-IN-1 37', 'recordedWell: C15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	499.0	46.493
('MPS-1-IN-1 38', 'recordedWell: C15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 11.11111333')	513.0	22.222
('Staurosporine 39', 'recordedWell: C16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	275.0	77.455
('Staurosporine 40', 'recordedWell: C16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	311.0	75.884
('Staurosporine 41', 'recordedWell: C16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	378.0	90.476
('MPS-1-IN-1 42', 'recordedWell: C17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	561.0	21.212
('MPS-1-IN-1 43', 'recordedWell: C17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	431.0	29.698
('MPS-1-IN-1 44', 'recordedWell: C17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	290.0	40.345
('Staurosporine 45', 'recordedWell: C18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	219.0	68.95
('Staurosporine 46', 'recordedWell: C18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	247.0	78.947
('Staurosporine 47', 'recordedWell: C18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 33.33333333')	285.0	86.316
('MPS-1-IN-1 48', 'recordedWell: C19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	503.0	33.598
('MPS-1-IN-1 49', 'recordedWell: C19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	144.0	50.694
('MPS-1-IN-1 50', 'recordedWell: C19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.015243333')	195.0	38.974
('Staurosporine 51', 'recordedWell: C20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	597.0	35.176
('Staurosporine 52', 'recordedWell: C20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	235.0	48.936
('Staurosporine 53', 'recordedWell: C20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	162.0	41.975
(' 54', 'recordedWell: C21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	354.0	37.288
(' 55', 'recordedWell: C21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	284.0	38.028
(' 56', 'recordedWell: C21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	235.0	30.213
('Staurosporine 57', 'recordedWell: C22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	229.0	56.769
('Staurosporine 58', 'recordedWell: C22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	104.0	52.885
('Staurosporine 59', 'recordedWell: C22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.00019')	139.0	41.727
('GW843682 60', 'recordedWell: D03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	618.0	18.447
('GW843682 61', 'recordedWell: D03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	653.0	45.176
('GW843682 62', 'recordedWell: D03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	1078.0	59.926
(' 63', 'recordedWell: D04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	532.0	41.541
(' 64', 'recordedWell: D04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	242.0	61.57
(' 65', 'recordedWell: D04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	243.0	43.621
('GW843682 66', 'recordedWell: D05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	941.0	22.848
('GW843682 67', 'recordedWell: D05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	807.0	41.14
('GW843682 68', 'recordedWell: D05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 33.33333333')	1020.0	61.176
('Tozasertib 69', 'recordedWell: D06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	288.0	71.875
('Tozasertib 70', 'recordedWell: D06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	197.0	42.132
('Tozasertib 71', 'recordedWell: D06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	269.0	36.803
('GW843682 72', 'recordedWell: D07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	946.0	6.1311
('GW843682 73', 'recordedWell: D07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	2295.0	5.8824
('GW843682 74', 'recordedWell: D07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.045726667')	729.0	31.55
('Tozasertib 75', 'recordedWell: D08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	281.0	64.057
('Tozasertib 76', 'recordedWell: D08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 33.33333333')	125.0	53.6
