	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('546594 11', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	186.3333	200.0833	0.95604	0.96295
('546595 12', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	198.6667	200.0833	0.96687	0.90918
('546596 13', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	164.3333	200.0833	0.77771	0.55148
('546597 14', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	110.3333	200.0833	0.54313	0.18551
('546598 15', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	99.3333	200.0833	0.49205	0.097763
('546599 16', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	119.6667	200.0833	0.54823	0.15336
('546600 17', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	105.3333	200.0833	0.54194	0.20606
('546601 18', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.00016596', 'replicate: 1')	156.25	76.0833	242.3333	200.0833	1.2159	1.316
('546602 19', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.00033113', 'replicate: 1')	156.25	76.0833	180.0	200.0833	0.95765	1.003
('546603 20', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.001', 'replicate: 1')	156.25	76.0833	117.0	200.0833	0.64009	0.4406
('546604 21', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0031623', 'replicate: 1')	156.25	76.0833	97.3333	200.0833	0.47479	0.064013
('546605 22', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	68.0	200.0833	0.34256	-0.16731
('546606 23', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	65.6667	200.0833	0.31046	-0.23337
('546607 24', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	57.0	200.0833	0.29043	-0.27179
('546608 25', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	64.6667	200.0833	0.30231	-0.25597
('546609 26', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	72.6667	200.0833	0.38423	-0.090376
('546610 27', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	264.6667	202.4167	1.3079	1.4219
('546611 28', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	239.3333	202.4167	1.1795	1.2429
('546612 29', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	202.0	202.4167	1.0086	1.0231
('546613 30', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	202.6667	202.4167	0.99947	0.97189
('546614 31', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	156.0	202.4167	0.76828	0.65285
('546615 32', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	75.3333	202.4167	0.37363	-0.0074681
('546616 33', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	72.3333	202.4167	0.35945	-0.035416
('546617 34', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	52.6667	202.4167	0.26005	-0.23314
('546618 35', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 19.9526', 'replicate: 1')	156.25	76.0833	56.3333	202.4167	0.27823	-0.19571
('546619 36', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	267.0	202.4167	1.3202	1.4236
('546620 37', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	212.6667	202.4167	1.0536	1.0786
('546621 38', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	243.6667	202.4167	1.1987	1.2663
('546622 39', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	136.0	202.4167	0.6746	0.51191
('546623 40', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	233.3333	202.4167	1.1627	1.2377
('546624 41', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	239.3333	202.4167	1.183	1.2554
('546625 42', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	218.6667	202.4167	1.0849	1.1249
('546626 43', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	704.0	202.4167	3.5055	3.9501
('546627 44', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 19.9526', 'replicate: 1')	156.25	76.0833	2567.0	202.4167	12.8374	11.7293
('546628 45', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	154.0	202.4167	0.75347	0.62142
('546629 46', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	198.6667	202.4167	0.98387	0.97617
('546630 47', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	226.6667	202.4167	1.1395	1.2111
('546631 48', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	207.3333	202.4167	1.0406	1.0624
('546632 49', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	211.6667	202.4167	1.0499	1.0759
('546633 50', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	242.3333	202.4167	1.1945	1.2637
('546634 51', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	213.0	202.4167	1.0497	1.0659
('546635 52', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	191.6667	202.4167	0.93905	0.89495
('546636 53', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 19.9526', 'replicate: 1')	156.25	76.0833	122.3333	202.4167	0.6062	0.39631
('546637 54', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0016596', 'replicate: 1')	156.25	76.0833	239.3333	202.4167	1.1713	1.2117
('546638 55', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	297.6667	202.4167	1.4759	1.6455
('546639 56', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	228.0	202.4167	1.1243	1.1628
('546640 57', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	222.3333	202.4167	1.0893	1.1072
('546641 58', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	220.3333	202.4167	1.0868	1.1123
('546642 59', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	194.0	202.4167	0.96717	0.96092
('546643 60', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	110.0	202.4167	0.54131	0.28904
('546644 61', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.1623', 'replicate: 1')	156.25	76.0833	48.0	202.4167	0.24013	-0.28357
('546645 62', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'replicate: 1')	156.25	76.0833	35.3333	202.4167	0.17292	-0.42923
('546646 63', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.0033113', 'replicate: 1')	156.25	76.0833	182.3333	200.0833	0.96965	1.0944
('546647 64', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.01', 'replicate: 1')	156.25	76.0833	198.0	200.0833	0.93147	0.79169
('546648 65', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.031623', 'replicate: 1')	156.25	76.0833	176.6667	200.0833	0.83355	0.64749
('546649 66', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.1', 'replicate: 1')	156.25	76.0833	171.0	200.0833	0.80466	0.58851
('546650 67', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.31623', 'replicate: 1')	156.25	76.0833	130.6667	200.0833	0.58478	0.19566
('546651 68', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1', 'replicate: 1')	156.25	76.0833	94.6667	200.0833	0.46728	0.053131
