	('averageVIPScore 0',)
(' 22', 'clName: C32', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.0263
(' 23', 'clName: C32', 'timePoint: 5', 'variable: p-mTOR(S2448)')	
(' 24', 'clName: C32', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	0.34501
(' 25', 'clName: C32', 'timePoint: 5', 'variable: p-p70S6K(T389)')	
(' 26', 'clName: C32', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.80421
(' 27', 'clName: C32', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.49728
(' 28', 'clName: C32', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.33016
(' 29', 'clName: C32', 'timePoint: 5', 'variable: Total c-Jun')	1.0783
(' 30', 'clName: C32', 'timePoint: 5', 'variable: p-cJun(S63)')	
(' 31', 'clName: C32', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.47396
(' 32', 'clName: C32', 'timePoint: 5', 'variable: p-HSP27(S82)')	
(' 33', 'clName: C32', 'timePoint: 5', 'variable: p-NFKB(S536)')	0.64144
(' 34', 'clName: C32', 'timePoint: 5', 'variable: Bim')	-0.72875
(' 35', 'clName: C32', 'timePoint: 5', 'variable: cPARP')	0.10205
(' 36', 'clName: C32', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.33609
(' 37', 'clName: C32', 'timePoint: 5', 'variable: p27 Kip1')	-0.36568
(' 38', 'clName: C32', 'timePoint: 10', 'variable: p-p90RSK(S380)')	
(' 39', 'clName: C32', 'timePoint: 10', 'variable: p-p90RSK(T573)')	-0.32086
(' 40', 'clName: C32', 'timePoint: 10', 'variable: p-AKT(T308)')	-0.73599
(' 41', 'clName: C32', 'timePoint: 10', 'variable: p-AKT(S473)')	-1.0779
(' 42', 'clName: C32', 'timePoint: 10', 'variable: p-mTOR(S2448)')	
(' 43', 'clName: C32', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.53232
(' 44', 'clName: C32', 'timePoint: 10', 'variable: p-p70S6K(T389)')	
(' 45', 'clName: C32', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.0221
(' 46', 'clName: C32', 'timePoint: 10', 'variable: p-AMPK(T172)')	-0.33165
(' 47', 'clName: C32', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	-0.23631
(' 48', 'clName: C32', 'timePoint: 10', 'variable: Total c-Jun')	1.8229
(' 49', 'clName: C32', 'timePoint: 10', 'variable: p-cJun(S63)')	
(' 50', 'clName: C32', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	-0.2397
(' 51', 'clName: C32', 'timePoint: 10', 'variable: p-HSP27(S82)')	
(' 52', 'clName: C32', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.72615
(' 53', 'clName: C32', 'timePoint: 10', 'variable: Bim')	-0.70591
(' 54', 'clName: C32', 'timePoint: 10', 'variable: cPARP')	-0.2144
(' 55', 'clName: C32', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.29139
(' 56', 'clName: C32', 'timePoint: 10', 'variable: p27 Kip1')	-0.77624
(' 57', 'clName: C32', 'timePoint: 24', 'variable: p-p90RSK(S380)')	
(' 58', 'clName: C32', 'timePoint: 24', 'variable: p-p90RSK(T573)')	0.37544
(' 59', 'clName: C32', 'timePoint: 24', 'variable: p-AKT(T308)')	-1.208
(' 60', 'clName: C32', 'timePoint: 24', 'variable: p-AKT(S473)')	-1.0008
(' 61', 'clName: C32', 'timePoint: 24', 'variable: p-mTOR(S2448)')	
(' 62', 'clName: C32', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.398
(' 63', 'clName: C32', 'timePoint: 24', 'variable: p-p70S6K(T389)')	
(' 64', 'clName: C32', 'timePoint: 24', 'variable: p-S6(S235/236)')	1.2768
(' 65', 'clName: C32', 'timePoint: 24', 'variable: p-AMPK(T172)')	-1.0207
(' 66', 'clName: C32', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.44703
(' 67', 'clName: C32', 'timePoint: 24', 'variable: Total c-Jun')	1.3417
(' 68', 'clName: C32', 'timePoint: 24', 'variable: p-cJun(S63)')	
(' 69', 'clName: C32', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.76311
(' 70', 'clName: C32', 'timePoint: 24', 'variable: p-HSP27(S82)')	
(' 71', 'clName: C32', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.16232
(' 72', 'clName: C32', 'timePoint: 24', 'variable: Bim')	-1.5588
(' 73', 'clName: C32', 'timePoint: 24', 'variable: cPARP')	-1.0029
(' 74', 'clName: C32', 'timePoint: 24', 'variable: p-Histone H3(S10)')	1.0116
(' 75', 'clName: C32', 'timePoint: 24', 'variable: p27 Kip1')	-1.7921
(' 76', 'clName: C32', 'timePoint: 48', 'variable: p-p90RSK(S380)')	
(' 77', 'clName: C32', 'timePoint: 48', 'variable: p-p90RSK(T573)')	-0.68196
(' 78', 'clName: C32', 'timePoint: 48', 'variable: p-AKT(T308)')	-2.0676
(' 79', 'clName: C32', 'timePoint: 48', 'variable: p-AKT(S473)')	0.87427
(' 80', 'clName: C32', 'timePoint: 48', 'variable: p-mTOR(S2448)')	
(' 81', 'clName: C32', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.3193
(' 82', 'clName: C32', 'timePoint: 48', 'variable: p-p70S6K(T389)')	
(' 83', 'clName: C32', 'timePoint: 48', 'variable: p-S6(S235/236)')	0.94756
(' 84', 'clName: C32', 'timePoint: 48', 'variable: p-AMPK(T172)')	-2.4355
(' 85', 'clName: C32', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-0.47751
(' 86', 'clName: C32', 'timePoint: 48', 'variable: Total c-Jun')	0.65195
(' 87', 'clName: C32', 'timePoint: 48', 'variable: p-cJun(S63)')	
(' 88', 'clName: C32', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	-1.2007
(' 89', 'clName: C32', 'timePoint: 48', 'variable: p-HSP27(S82)')	
(' 90', 'clName: C32', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.89789
(' 91', 'clName: C32', 'timePoint: 48', 'variable: Bim')	-2.0912
(' 92', 'clName: C32', 'timePoint: 48', 'variable: cPARP')	-2.7212
(' 93', 'clName: C32', 'timePoint: 48', 'variable: p-Histone H3(S10)')	1.8878
(' 94', 'clName: C32', 'timePoint: 48', 'variable: p27 Kip1')	-2.1425
(' 95', 'clName: COLO 858', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.84691
(' 96', 'clName: COLO 858', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.89866
(' 97', 'clName: COLO 858', 'timePoint: 1', 'variable: p-AKT(T308)')	0.75851
(' 98', 'clName: COLO 858', 'timePoint: 1', 'variable: p-AKT(S473)')	
(' 99', 'clName: COLO 858', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.63295
(' 100', 'clName: COLO 858', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.86383
(' 101', 'clName: COLO 858', 'timePoint: 1', 'variable: p-p70S6K(T389)')	
(' 102', 'clName: COLO 858', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.33607
(' 103', 'clName: COLO 858', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.3059
(' 104', 'clName: COLO 858', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.76476
(' 105', 'clName: COLO 858', 'timePoint: 1', 'variable: Total c-Jun')	0.80793
(' 106', 'clName: COLO 858', 'timePoint: 1', 'variable: p-cJun(S63)')	0.59998
(' 107', 'clName: COLO 858', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.2019
(' 108', 'clName: COLO 858', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.69943
(' 109', 'clName: COLO 858', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.58301
(' 110', 'clName: COLO 858', 'timePoint: 1', 'variable: Bim')	0.65979
(' 111', 'clName: COLO 858', 'timePoint: 1', 'variable: cPARP')	0.39988
(' 112', 'clName: COLO 858', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.19602
(' 113', 'clName: COLO 858', 'timePoint: 1', 'variable: p27 Kip1')	0.17306
(' 114', 'clName: COLO 858', 'timePoint: 5', 'variable: p-p90RSK(S380)')	
(' 115', 'clName: COLO 858', 'timePoint: 5', 'variable: p-p90RSK(T573)')	
(' 116', 'clName: COLO 858', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.90247
(' 117', 'clName: COLO 858', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.0409
(' 118', 'clName: COLO 858', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-1.0187
(' 119', 'clName: COLO 858', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.54722
(' 120', 'clName: COLO 858', 'timePoint: 5', 'variable: p-p70S6K(T389)')	
(' 121', 'clName: COLO 858', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.65771
(' 122', 'clName: COLO 858', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.32007
(' 123', 'clName: COLO 858', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.80949
(' 124', 'clName: COLO 858', 'timePoint: 5', 'variable: Total c-Jun')	-0.22071
(' 125', 'clName: COLO 858', 'timePoint: 5', 'variable: p-cJun(S63)')	-0.40755
(' 126', 'clName: COLO 858', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.24703
(' 127', 'clName: COLO 858', 'timePoint: 5', 'variable: p-HSP27(S82)')	
(' 128', 'clName: COLO 858', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.41318
(' 129', 'clName: COLO 858', 'timePoint: 5', 'variable: Bim')	-0.72585
(' 130', 'clName: COLO 858', 'timePoint: 5', 'variable: cPARP')	-0.68373
(' 131', 'clName: COLO 858', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.51744
(' 132', 'clName: COLO 858', 'timePoint: 5', 'variable: p27 Kip1')	-0.3912
(' 133', 'clName: COLO 858', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.0813
(' 134', 'clName: COLO 858', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.71089
(' 135', 'clName: COLO 858', 'timePoint: 10', 'variable: p-AKT(T308)')	0.47347
(' 136', 'clName: COLO 858', 'timePoint: 10', 'variable: p-AKT(S473)')	
(' 137', 'clName: COLO 858', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.50348
(' 138', 'clName: COLO 858', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.8483
(' 139', 'clName: COLO 858', 'timePoint: 10', 'variable: p-p70S6K(T389)')	
(' 140', 'clName: COLO 858', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.5274
(' 141', 'clName: COLO 858', 'timePoint: 10', 'variable: p-AMPK(T172)')	0.64494
(' 142', 'clName: COLO 858', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.49441
(' 143', 'clName: COLO 858', 'timePoint: 10', 'variable: Total c-Jun')	
(' 144', 'clName: COLO 858', 'timePoint: 10', 'variable: p-cJun(S63)')	
(' 145', 'clName: COLO 858', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.57024
(' 146', 'clName: COLO 858', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.62454
(' 147', 'clName: COLO 858', 'timePoint: 10', 'variable: p-NFKB(S536)')	1.9888
(' 148', 'clName: COLO 858', 'timePoint: 10', 'variable: Bim')	-0.23495
(' 149', 'clName: COLO 858', 'timePoint: 10', 'variable: cPARP')	
(' 150', 'clName: COLO 858', 'timePoint: 10', 'variable: p-Histone H3(S10)')	
(' 151', 'clName: COLO 858', 'timePoint: 10', 'variable: p27 Kip1')	-0.3484
(' 152', 'clName: COLO 858', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-0.38937
(' 153', 'clName: COLO 858', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 154', 'clName: COLO 858', 'timePoint: 24', 'variable: p-AKT(T308)')	-1.4793
(' 155', 'clName: COLO 858', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.93153
(' 156', 'clName: COLO 858', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-0.79573
(' 157', 'clName: COLO 858', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	0.23993
(' 158', 'clName: COLO 858', 'timePoint: 24', 'variable: p-p70S6K(T389)')	
(' 159', 'clName: COLO 858', 'timePoint: 24', 'variable: p-S6(S235/236)')	1.4411
(' 160', 'clName: COLO 858', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.47678
(' 161', 'clName: COLO 858', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-1.7943
(' 162', 'clName: COLO 858', 'timePoint: 24', 'variable: Total c-Jun')	-1.4354
(' 163', 'clName: COLO 858', 'timePoint: 24', 'variable: p-cJun(S63)')	-1.5487
(' 164', 'clName: COLO 858', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.59726
(' 165', 'clName: COLO 858', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.63952
(' 166', 'clName: COLO 858', 'timePoint: 24', 'variable: p-NFKB(S536)')	0.80521
(' 167', 'clName: COLO 858', 'timePoint: 24', 'variable: Bim')	-1.9096
(' 168', 'clName: COLO 858', 'timePoint: 24', 'variable: cPARP')	-1.5126
(' 169', 'clName: COLO 858', 'timePoint: 24', 'variable: p-Histone H3(S10)')	1.2678
(' 170', 'clName: COLO 858', 'timePoint: 24', 'variable: p27 Kip1')	-2.0272
(' 171', 'clName: COLO 858', 'timePoint: 48', 'variable: p-p90RSK(S380)')	
(' 172', 'clName: COLO 858', 'timePoint: 48', 'variable: p-p90RSK(T573)')	0.99705
(' 173', 'clName: COLO 858', 'timePoint: 48', 'variable: p-AKT(T308)')	
(' 174', 'clName: COLO 858', 'timePoint: 48', 'variable: p-AKT(S473)')	
(' 175', 'clName: COLO 858', 'timePoint: 48', 'variable: p-mTOR(S2448)')	
(' 176', 'clName: COLO 858', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.9582
(' 177', 'clName: COLO 858', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-1.0544
(' 178', 'clName: COLO 858', 'timePoint: 48', 'variable: p-S6(S235/236)')	0.87001
(' 179', 'clName: COLO 858', 'timePoint: 48', 'variable: p-AMPK(T172)')	
(' 180', 'clName: COLO 858', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	
(' 181', 'clName: COLO 858', 'timePoint: 48', 'variable: Total c-Jun')	-1.4025
(' 182', 'clName: COLO 858', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.6239
(' 183', 'clName: COLO 858', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	
(' 184', 'clName: COLO 858', 'timePoint: 48', 'variable: p-HSP27(S82)')	
(' 185', 'clName: COLO 858', 'timePoint: 48', 'variable: p-NFKB(S536)')	0.77663
(' 186', 'clName: COLO 858', 'timePoint: 48', 'variable: Bim')	
(' 187', 'clName: COLO 858', 'timePoint: 48', 'variable: cPARP')	-1.2988
(' 188', 'clName: COLO 858', 'timePoint: 48', 'variable: p-Histone H3(S10)')	2.1972
(' 189', 'clName: COLO 858', 'timePoint: 48', 'variable: p27 Kip1')	-1.3451
(' 190', 'clName: K2', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.55581
(' 191', 'clName: K2', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.42261
(' 192', 'clName: K2', 'timePoint: 1', 'variable: p-AKT(T308)')	0.55656
(' 193', 'clName: K2', 'timePoint: 1', 'variable: p-AKT(S473)')	-0.19537
(' 194', 'clName: K2', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.33846
(' 195', 'clName: K2', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.65733
(' 196', 'clName: K2', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.34604
(' 197', 'clName: K2', 'timePoint: 1', 'variable: p-S6(S235/236)')	
(' 198', 'clName: K2', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.22097
(' 199', 'clName: K2', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	0.51643
(' 200', 'clName: K2', 'timePoint: 1', 'variable: Total c-Jun')	0.43366
(' 201', 'clName: K2', 'timePoint: 1', 'variable: p-cJun(S63)')	0.2854
(' 202', 'clName: K2', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.54415
(' 203', 'clName: K2', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.25698
(' 204', 'clName: K2', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.69767
(' 205', 'clName: K2', 'timePoint: 1', 'variable: Bim')	
(' 206', 'clName: K2', 'timePoint: 1', 'variable: cPARP')	0.24549
(' 207', 'clName: K2', 'timePoint: 1', 'variable: p-Histone H3(S10)')	
(' 208', 'clName: K2', 'timePoint: 1', 'variable: p27 Kip1')	0.10019
(' 209', 'clName: K2', 'timePoint: 5', 'variable: p-p90RSK(S380)')	
(' 210', 'clName: K2', 'timePoint: 5', 'variable: p-p90RSK(T573)')	
(' 211', 'clName: K2', 'timePoint: 5', 'variable: p-AKT(T308)')	1.0187
(' 212', 'clName: K2', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.53378
(' 213', 'clName: K2', 'timePoint: 5', 'variable: p-mTOR(S2448)')	
(' 214', 'clName: K2', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.40054
(' 215', 'clName: K2', 'timePoint: 5', 'variable: p-p70S6K(T389)')	0.69697
(' 216', 'clName: K2', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.56096
(' 217', 'clName: K2', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.69477
(' 218', 'clName: K2', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	
(' 219', 'clName: K2', 'timePoint: 5', 'variable: Total c-Jun')	0.97545
(' 220', 'clName: K2', 'timePoint: 5', 'variable: p-cJun(S63)')	0.60521
(' 221', 'clName: K2', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	
(' 222', 'clName: K2', 'timePoint: 5', 'variable: p-HSP27(S82)')	-0.30678
(' 223', 'clName: K2', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.6853
(' 224', 'clName: K2', 'timePoint: 5', 'variable: Bim')	-0.60094
(' 225', 'clName: K2', 'timePoint: 5', 'variable: cPARP')	-0.49113
(' 226', 'clName: K2', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.35441
(' 227', 'clName: K2', 'timePoint: 5', 'variable: p27 Kip1')	-0.29404
(' 228', 'clName: K2', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.1152
(' 229', 'clName: K2', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.78331
(' 230', 'clName: K2', 'timePoint: 10', 'variable: p-AKT(T308)')	1.2519
(' 231', 'clName: K2', 'timePoint: 10', 'variable: p-AKT(S473)')	-0.67104
(' 232', 'clName: K2', 'timePoint: 10', 'variable: p-mTOR(S2448)')	1.1151
(' 233', 'clName: K2', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.3395
(' 234', 'clName: K2', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.2487
(' 235', 'clName: K2', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.4936
(' 236', 'clName: K2', 'timePoint: 10', 'variable: p-AMPK(T172)')	0.75776
(' 237', 'clName: K2', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.0753
(' 238', 'clName: K2', 'timePoint: 10', 'variable: Total c-Jun')	1.3454
(' 239', 'clName: K2', 'timePoint: 10', 'variable: p-cJun(S63)')	1.1284
(' 240', 'clName: K2', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.60218
(' 241', 'clName: K2', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.4945
(' 242', 'clName: K2', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.49598
(' 243', 'clName: K2', 'timePoint: 10', 'variable: Bim')	-0.18648
(' 244', 'clName: K2', 'timePoint: 10', 'variable: cPARP')	0.75419
(' 245', 'clName: K2', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.23635
(' 246', 'clName: K2', 'timePoint: 10', 'variable: p27 Kip1')	-0.48401
(' 247', 'clName: K2', 'timePoint: 24', 'variable: p-p90RSK(S380)')	
(' 248', 'clName: K2', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 249', 'clName: K2', 'timePoint: 24', 'variable: p-AKT(T308)')	0.99821
(' 250', 'clName: K2', 'timePoint: 24', 'variable: p-AKT(S473)')	-1.4107
(' 251', 'clName: K2', 'timePoint: 24', 'variable: p-mTOR(S2448)')	
(' 252', 'clName: K2', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	-0.71005
(' 253', 'clName: K2', 'timePoint: 24', 'variable: p-p70S6K(T389)')	1.1223
(' 254', 'clName: K2', 'timePoint: 24', 'variable: p-S6(S235/236)')	1.4344
(' 255', 'clName: K2', 'timePoint: 24', 'variable: p-AMPK(T172)')	0.43714
(' 256', 'clName: K2', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	
(' 257', 'clName: K2', 'timePoint: 24', 'variable: Total c-Jun')	
(' 258', 'clName: K2', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.32196
(' 259', 'clName: K2', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	
(' 260', 'clName: K2', 'timePoint: 24', 'variable: p-HSP27(S82)')	-1.0721
(' 261', 'clName: K2', 'timePoint: 24', 'variable: p-NFKB(S536)')	-1.319
(' 262', 'clName: K2', 'timePoint: 24', 'variable: Bim')	-1.1621
(' 263', 'clName: K2', 'timePoint: 24', 'variable: cPARP')	-1.399
(' 264', 'clName: K2', 'timePoint: 24', 'variable: p-Histone H3(S10)')	0.97109
(' 265', 'clName: K2', 'timePoint: 24', 'variable: p27 Kip1')	-1.7021
(' 266', 'clName: K2', 'timePoint: 48', 'variable: p-p90RSK(S380)')	
(' 267', 'clName: K2', 'timePoint: 48', 'variable: p-p90RSK(T573)')	
(' 268', 'clName: K2', 'timePoint: 48', 'variable: p-AKT(T308)')	0.70166
(' 269', 'clName: K2', 'timePoint: 48', 'variable: p-AKT(S473)')	-1.9519
(' 270', 'clName: K2', 'timePoint: 48', 'variable: p-mTOR(S2448)')	
(' 271', 'clName: K2', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	-1.2344
(' 272', 'clName: K2', 'timePoint: 48', 'variable: p-p70S6K(T389)')	
(' 273', 'clName: K2', 'timePoint: 48', 'variable: p-S6(S235/236)')	1.0672
(' 274', 'clName: K2', 'timePoint: 48', 'variable: p-AMPK(T172)')	-1.3326
(' 275', 'clName: K2', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	
(' 276', 'clName: K2', 'timePoint: 48', 'variable: Total c-Jun')	-1.0968
(' 277', 'clName: K2', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.8839
(' 278', 'clName: K2', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	
(' 279', 'clName: K2', 'timePoint: 48', 'variable: p-HSP27(S82)')	-1.8686
(' 280', 'clName: K2', 'timePoint: 48', 'variable: p-NFKB(S536)')	-1.749
(' 281', 'clName: K2', 'timePoint: 48', 'variable: Bim')	-1.0357
(' 282', 'clName: K2', 'timePoint: 48', 'variable: cPARP')	-1.6829
(' 283', 'clName: K2', 'timePoint: 48', 'variable: p-Histone H3(S10)')	1.8236
(' 284', 'clName: K2', 'timePoint: 48', 'variable: p27 Kip1')	-1.9515
(' 285', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.79999
(' 286', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-p90RSK(T573)')	
(' 287', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-AKT(T308)')	-0.27996
(' 288', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-AKT(S473)')	-1.2123
(' 289', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-mTOR(S2448)')	
(' 290', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.3106
(' 291', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.5316
(' 292', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.19297
(' 293', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-AMPK(T172)')	
(' 294', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.1096
(' 295', 'clName: LOXIMVI', 'timePoint: 1', 'variable: Total c-Jun')	0.45006
(' 296', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-cJun(S63)')	
(' 297', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	2.3337
(' 298', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-HSP27(S82)')	1.0195
(' 299', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-NFKB(S536)')	1.0274
(' 300', 'clName: LOXIMVI', 'timePoint: 1', 'variable: Bim')	0.56722
(' 301', 'clName: LOXIMVI', 'timePoint: 1', 'variable: cPARP')	
(' 302', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p-Histone H3(S10)')	-0.38163
(' 303', 'clName: LOXIMVI', 'timePoint: 1', 'variable: p27 Kip1')	0.51672
(' 304', 'clName: LOXIMVI', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-0.62545
(' 305', 'clName: LOXIMVI', 'timePoint: 5', 'variable: p-p90RSK(T573)')	0.18547
(' 306', 'clName: LOXIMVI', 'timePoint: 5', 'variable: p-AKT(T308)')	0.42531
(' 307', 'clName: LOXIMVI', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.3605
