	('measuredProteinValue 0',)
('94284 15', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	53.59161165
('94285 16', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	62.97977976
('94286 17', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	68.80870714
('94287 18', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	216.383846
('94288 19', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	272.6472587
('94289 20', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	220.1723384
('94290 21', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	233.5979191
('94291 22', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	198.018628
('94292 23', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	215.7541211
('94293 24', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	371.8500642
('94294 25', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	358.1483239
('94295 26', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	404.6163936
('94296 27', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	368.4042268
('94297 28', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	399.0945102
('94298 29', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	415.7434987
('94299 30', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1237.677735
('94300 31', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1187.590284
('94301 32', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1233.866162
('94302 33', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1093.28628
('94303 34', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1269.304735
('94304 35', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1402.010475
('94305 36', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	129.700375
('94306 37', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	73.008006
('94307 38', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	66.71799199
('94308 39', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	61.07170787
('94309 40', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	63.30405192
('94310 41', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	84.04372929
('94311 42', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	184.2248163
('94312 43', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	195.2128984
('94313 44', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	199.9224402
('94314 45', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	203.1727212
('94315 46', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	201.6878427
('94316 47', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	212.566337
('94317 48', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	699.9749171
('94318 49', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1122.714931
('94319 50', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	516.5090988
('94320 51', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	895.9818667
('94321 52', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	558.0880047
('94322 53', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1188.338259
('94323 54', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	3138.369616
('94324 55', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5247.722313
('94325 56', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3295.185459
('94326 57', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4947.78122
('94327 58', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2681.226241
('94328 59', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	3084.843034
('94329 60', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	71.68280313
('94330 61', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	74.46950135
('94331 62', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	64.94912774
('94332 63', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	76.47340704
('94333 64', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	71.24735653
('94334 65', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	86.99455936
('94335 66', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	199.5333174
('94336 67', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	244.2908799
('94337 68', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	210.1537554
('94338 69', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	257.1310773
('94339 70', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	208.4275824
('94340 71', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	216.4564144
('94341 72', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	442.3162536
('94342 73', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	895.6994223
('94343 74', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	410.4545027
('94344 75', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	529.949585
('94345 76', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	456.4894337
('94346 77', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	582.1043448
('94347 78', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1158.091165
('94348 79', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	4931.990854
('94349 80', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1187.313848
('94350 81', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4177.16494
('94351 82', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1757.418505
('94352 83', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	3162.385423
('94353 84', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	60.12952539
('94354 85', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	84.55866762
('94355 86', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	68.85633382
('94356 87', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	64.94129081
('94357 88', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	71.5493607
('94358 89', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	49.202795
('94359 90', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	183.8469227
('94360 91', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	224.7423301
('94361 92', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	189.2676715
('94362 93', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	206.3038114
('94363 94', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	208.1966989
('94364 95', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	214.0675362
('94365 96', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	504.8575357
('94366 97', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	568.9179636
('94367 98', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	455.7153918
('94368 99', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	449.052093
('94369 100', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	449.7884748
('94370 101', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	443.470129
('94371 102', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1905.438273
('94372 103', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	2887.337866
('94373 104', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1833.057165
('94374 105', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1629.575871
('94375 106', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1763.436405
('94376 107', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1447.055095
('94377 108', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	62.69049244
('94378 109', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	74.37074745
('94379 110', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	86.154271
('94380 111', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	74.34327269
('94381 112', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	72.68467787
('94382 113', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	70.75086742
('94383 114', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	212.0806794
('94384 115', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	213.6363708
('94385 116', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	212.054887
('94386 117', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	203.7724286
('94387 118', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	208.460582
('94388 119', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	207.8991681
('94389 120', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	379.6978686
('94390 121', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	369.9450458
('94391 122', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	380.954238
('94392 123', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	399.6924982
