	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('322595 19', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	1802.0	5505.0	0.3273	0.03749
('322596 20', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2897.0	5505.0	0.52619	0.32206
('322597 21', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5567.0	5505.0	1.0111	1.0159
('322598 22', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4630.0	5505.0	0.84107	0.7726
('322599 23', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5824.0	5505.0	1.0578	1.0827
('322600 24', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5402.0	5505.0	0.98129	0.97323
('322601 25', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4689.0	5505.0	0.85173	0.78785
('322602 26', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5393.0	5505.0	0.97966	0.97089
('322603 27', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5266.0	5505.0	0.95647	0.93772
('322604 28', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5689.0	5505.0	1.0334	1.0477
('322605 29', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5063.0	5505.0	0.91966	0.88505
('322606 30', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4885.0	5505.0	0.88739	0.83887
('322607 31', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5828.0	5505.0	1.0587	1.0839
('322608 32', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5524.0	5505.0	1.0034	1.0049
('322609 33', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	1217.0	5505.0	0.22111	-0.11445
('322610 34', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5553.0	5505.0	1.0087	1.0124
('322611 35', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5207.0	5505.0	0.94587	0.92256
('322612 36', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5939.0	5505.0	1.0788	1.1127
('322613 37', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4615.0	5505.0	0.83835	0.76871
('322614 38', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4869.0	5505.0	0.88436	0.83454
('322615 39', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5156.0	5505.0	0.93649	0.90913
('322616 40', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2745.0	5505.0	0.49858	0.28256
('322617 41', 'smSalt: 101', 'smName: Dovitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4715.0	5505.0	0.85651	0.79469
('322618 42', 'smSalt: 101', 'smName: Enzastaurin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	6123.0	5505.0	1.1122	1.1605
('322619 43', 'smSalt: 101', 'smName: Erlotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4819.0	5505.0	0.87534	0.82164
('322620 44', 'smSalt: 101', 'smName: Foretinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5724.0	5505.0	1.0397	1.0568
('322621 45', 'smSalt: 101', 'smName: R406', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5812.0	5505.0	1.0556	1.0796
('322622 46', 'smSalt: 101', 'smName: GDC-0941', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4409.0	5505.0	0.80087	0.71508
('322623 47', 'smSalt: 101', 'smName: Gefitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5762.0	5505.0	1.0466	1.0667
('322624 48', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	2646.0	5505.0	0.4806	0.25683
('322625 49', 'smSalt: 101', 'smName: Geldanamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2703.0	5505.0	0.49095	0.27164
('322626 50', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5546.0	5505.0	1.0074	1.0106
('322627 51', 'smSalt: 101', 'smName: GSK1059615', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4714.0	5505.0	0.85621	0.79426
('322628 52', 'smSalt: 101', 'smName: GSK1904529A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4830.0	5505.0	0.87734	0.82449
('322629 53', 'smSalt: 101', 'smName: GSK2126458', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	1613.0	5505.0	0.29297	-0.011627
('322630 54', 'smSalt: 101', 'smName: GSK 690693', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4744.0	5505.0	0.86172	0.80214
('322631 55', 'smSalt: 101', 'smName: GW843682', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4886.0	5505.0	0.88745	0.83896
('322632 56', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5252.0	5505.0	0.95393	0.93408
('322633 57', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4635.0	5505.0	0.84198	0.7739
('322634 58', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5484.0	5505.0	0.99613	0.99446
('322635 59', 'smSalt: 101', 'smName: JNK-9L', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4504.0	5505.0	0.81813	0.73977
('322636 60', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4770.0	5505.0	0.86644	0.8089
('322637 61', 'smSalt: 104', 'smName: Lapatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4984.0	5505.0	0.90531	0.86452
('322638 62', 'smSalt: 102', 'smName: LDN-193189', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5401.0	5505.0	0.98111	0.97297
('322639 63', 'smSalt: 101', 'smName: Linifanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5888.0	5505.0	1.0694	1.0994
('322640 64', 'smSalt: 101', 'smName: Linsitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4776.0	5505.0	0.86759	0.81055
('322641 65', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	2816.0	5505.0	0.51153	0.3011
('322642 66', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2752.0	5505.0	0.49991	0.28446
('322643 67', 'smSalt: 102', 'smName: MK2206', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5368.0	5505.0	0.97506	0.96431
('322644 68', 'smSalt: 101', 'smName: Neratinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4519.0	5505.0	0.82079	0.74358
('322645 69', 'smSalt: 101', 'smName: Nilotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5364.0	5505.0	0.97427	0.96318
('322646 70', 'smSalt: 101', 'smName: BIBF-1120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5730.0	5505.0	1.0408	1.0584
('322647 71', 'smSalt: 101', 'smName: NU7441', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5736.0	5505.0	1.0419	1.0599
('322648 72', 'smSalt: 101', 'smName: BEZ235', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	2762.0	5505.0	0.50166	0.28698
('322649 73', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5496.0	5505.0	0.9983	0.99757
('322650 74', 'smSalt: 101', 'smName: PD0332991', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4057.0	5505.0	0.737	0.62369
('322651 75', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5590.0	5505.0	1.0154	1.0221
('322652 76', 'smSalt: 101', 'smName: PD0325901', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4960.0	5505.0	0.90089	0.85819
('322653 77', 'smSalt: 101', 'smName: PD173074', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	6043.0	5505.0	1.0976	1.1396
('322654 78', 'smSalt: 101', 'smName: PD184352', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5766.0	5505.0	1.0473	1.0677
('322655 79', 'smSalt: 101', 'smName: Pelitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5675.0	5505.0	1.0308	1.0441
('322656 80', 'smSalt: 101', 'smName: PF431396', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4925.0	5505.0	0.89459	0.84918
('322657 81', 'smSalt: 101', 'smName: PF477736', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5142.0	5505.0	0.93407	0.90566
('322658 82', 'smSalt: 101', 'smName: PF562271', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5018.0	5505.0	0.91155	0.87344
('322659 83', 'smSalt: 101', 'smName: PHA-665752', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5634.0	5505.0	1.0233	1.0334
('322660 84', 'smSalt: 101', 'smName: PHA-793887', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	3101.0	5505.0	0.56336	0.37525
('322661 85', 'smSalt: 101', 'smName: PI103', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5425.0	5505.0	0.98535	0.97904
('322662 86', 'smSalt: 101', 'smName: PLX-4720', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5745.0	5505.0	1.0435	1.0622
('322663 87', 'smSalt: 101', 'smName: QL-X-138', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	3961.0	5505.0	0.71956	0.59874
('322664 88', 'smSalt: 101', 'smName: QL-XII-47', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4749.0	5505.0	0.86269	0.80353
('322665 89', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5049.0	5505.0	0.91706	0.88132
('322666 90', 'smSalt: 101', 'smName: Radicicol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4818.0	5505.0	0.87522	0.82146
('322667 91', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5718.0	5505.0	1.0386	1.0553
('322668 92', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5195.0	5505.0	0.94369	0.91944
('322669 93', 'smSalt: 101', 'smName: XL147', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5818.0	5505.0	1.0569	1.0813
('322670 94', 'smSalt: 101', 'smName: Saracatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5648.0	5505.0	1.0259	1.0371
('322671 95', 'smSalt: 101', 'smName: Selumetinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	6126.0	5505.0	1.1127	1.1612
('322672 96', 'smSalt: 101', 'smName: Rapamycin', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	3525.0	5505.0	0.64037	0.48544
('322673 97', 'smSalt: 101', 'smName: Sorafenib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5122.0	5505.0	0.93044	0.90047
('322674 98', 'smSalt: 101', 'smName: SU11274', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5686.0	5505.0	1.0328	1.0469
('322675 99', 'smSalt: 101', 'smName: TG 101348', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5683.0	5505.0	1.0323	1.0462
('322676 100', 'smSalt: 101', 'smName: TGX221', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5249.0	5505.0	0.95344	0.93338
('322677 101', 'smSalt: 101', 'smName: Torin1', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	2445.0	5505.0	0.44415	0.20468
('322678 102', 'smSalt: 101', 'smName: Torin2', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	1731.0	5505.0	0.3144	0.019039
('322679 103', 'smSalt: 101', 'smName: Tozasertib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	3346.0	5505.0	0.60774	0.43875
('322680 104', 'smSalt: 101', 'smName: Trametinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	4042.0	5505.0	0.73421	0.61971
('322681 105', 'smSalt: 101', 'smName: TWS119', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5554.0	5505.0	1.0088	1.0126
('322682 106', 'smSalt: 101', 'smName: PLX4032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5732.0	5505.0	1.0412	1.059
('322683 107', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5694.0	5505.0	1.0343	1.049
('322684 108', 'smSalt: 101', 'smName: Withaferin A', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5684.0	5505.0	1.0324	1.0463
('322685 109', 'smSalt: 101', 'smName: WYE-125132', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	3100.0	5505.0	0.56318	0.37499
('322686 110', 'smSalt: 101', 'smName: WZ3105', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	2568.0	5505.0	0.46649	0.23665
('322687 111', 'smSalt: 101', 'smName: XMD11-50', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	4878.0	5505.0	0.886	0.83688
('322688 112', 'smSalt: 102', 'smName: Y39983', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5418.0	5505.0	0.98414	0.9773
('322689 113', 'smSalt: 101', 'smName: YM 201636', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1657.0	5842.0	5505.0	1.0611	1.0875
('322690 114', 'smSalt: 101', 'smName: ZSTK474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1657.0	5377.0	5505.0	0.97675	0.96674
('322691 115', 'smSalt: 101', 'smName: Afatinib', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4514.0	5505.0	0.81994	0.74237
('322692 116', 'smSalt: 101', 'smName: Sigma A6730', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4970.0	5505.0	0.90283	0.86096
('322693 117', 'smSalt: 101', 'smName: Flavopiridol', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1396.0	5505.0	0.25368	-0.067848
('322694 118', 'smSalt: 101', 'smName: AT-7519', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4313.0	5505.0	0.78337	0.69005
('322695 119', 'smSalt: 101', 'smName: AZD 5438', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	3913.0	5505.0	0.71072	0.5861
('322696 120', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5004.0	5505.0	0.90894	0.86971
('322697 121', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5352.0	5505.0	0.97215	0.96015
('322698 122', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2341.0	5505.0	0.42526	0.17765
('322699 123', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4338.0	5505.0	0.78798	0.69663
('322700 124', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4476.0	5505.0	0.81304	0.7325
('322701 125', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1511.0	5505.0	0.27444	-0.038135
('322702 126', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5506.0	5505.0	1.0001	1.0002
('322703 127', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	1617.0	5505.0	0.29382	-0.010414
('322704 128', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	2054.0	5505.0	0.37319	0.10315
('322705 129', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5821.0	5505.0	1.0573	1.082
('322706 130', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5393.0	5505.0	0.97954	0.97072
('322707 131', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5535.0	5505.0	1.0054	1.0078
('322708 132', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5203.0	5505.0	0.94515	0.92152
('322709 133', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	5235.0	5505.0	0.95087	0.9297
('322710 134', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	1796.0	5505.0	0.32633	0.036104
('322711 135', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	2386.0	5505.0	0.43343	0.18935
('322712 136', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4303.0	5505.0	0.78162	0.68754
('322713 137', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5119.0	5505.0	0.92983	0.8996
('322714 138', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	5436.0	5505.0	0.98747	0.98207
('322715 139', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1657.0	4087.0	5505.0	0.74245	0.63149
('322716 140', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1657.0	4754.0	5505.0	0.86353	0.80474
