	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('3494 55', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	547.0	25.670359	24.886602
('3495 56', 'smName: ', 'clName: 5637', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 1.0')	411.0	2.99552	4.833209
('3496 57', 'smName: ', 'clName: 5637', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 2.0')	536.0	23.47893	23.878653
('3497 58', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	428.0	1.588551	2.434003
('3498 59', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	515.0	28.791029	28.986809
('3499 60', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	186.0	22.06719	24.5842
('3500 61', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	193.0	63.209152	61.603653
('3501 62', 'smName: ', 'clName: 5637', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 1.0')	477.0	1.658136	2.868679
('3502 63', 'smName: ', 'clName: 5637', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 2.0')	512.0	25.584209	26.135292
('3503 64', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	198.0	21.884897	25.395308
('3504 65', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	190.0	65.348022	65.490273
('3505 66', 'smName: Taxol', 'clName: 5637', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	146.0	30.670702	53.963154
('3506 67', 'smName: Taxol', 'clName: 5637', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	178.0	32.578564	62.511028
('3507 68', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	382.0	2.011669	3.938534
('3508 69', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	514.0	22.625774	23.185343
('3509 70', 'smName: Taxol', 'clName: 5637', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	148.0	38.735203	49.314617
('3510 71', 'smName: Taxol', 'clName: 5637', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	188.0	35.292393	65.67347
('3511 72', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	453.0	2.965337	4.097252
('3512 73', 'smName: XMD-12', 'clName: 5637', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	518.0	38.186481	35.990032
('3513 74', 'smName: Taxol', 'clName: 5637', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	172.0	27.132492	43.058754
('3514 75', 'smName: Taxol', 'clName: 5637', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	204.0	38.034805	66.38327
('3515 76', 'smName: ', 'clName: 5637', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	474.0	1.638847	3.450052
('3516 77', 'smName: ', 'clName: 5637', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 2.0')	582.0	22.771212	23.405409
('3517 78', 'smName: Taxol', 'clName: 5637', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	158.0	38.582069	45.524391
('3518 79', 'smName: Taxol', 'clName: 5637', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	212.0	33.60014	62.249668
('3519 80', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	243.0	6.589023	10.150903
('3520 81', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	213.0	17.666489	21.713039
('3521 82', 'smName: ', 'clName: 5637', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	534.0	0.995726	2.605061
('3522 83', 'smName: ', 'clName: 5637', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 2.0')	600.0	19.192368	21.715467
('3523 84', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	220.0	6.931678	10.818959
('3524 85', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	205.0	13.908829	21.667406
('3525 86', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	190.0	25.619604	27.989822
('3526 87', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	206.0	62.425484	63.370842
('3527 88', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	499.0	1.558829	2.678015
('3528 89', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	515.0	23.274797	25.319233
('3529 90', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	179.0	24.670492	28.129263
('3530 91', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	166.0	66.197845	65.618729
('3531 92', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	473.0	1.985682	2.31483
('3532 93', 'smName: RO-3306', 'clName: 5637', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	504.0	23.9877	24.456234
('3533 94', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	163.0	20.688673	31.739254
('3534 95', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	217.0	42.198864	55.147728
('3535 96', 'smName: ', 'clName: 5637', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	514.0	1.570503	2.531208
('3536 97', 'smName: ', 'clName: 5637', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	508.0	28.641542	30.548288
('3537 98', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	195.0	25.452301	28.851234
('3538 99', 'smName: BI-2536', 'clName: 5637', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	258.0	42.95789	50.709499
('3539 100', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	196.0	22.754297	23.310501
('3540 101', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	210.0	45.396122	41.451488
('3541 102', 'smName: ', 'clName: 5637', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	447.0	1.13513	2.979741
('3542 103', 'smName: ', 'clName: 5637', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	536.0	23.716818	23.841208
('3543 104', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	199.0	30.701942	27.447762
('3544 105', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	192.0	54.419712	48.799789
('3545 106', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	189.0	30.548269	29.157516
('3546 107', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	213.0	59.12368	56.373901
('3547 108', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	467.0	1.676772	2.503684
('3548 109', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	506.0	23.69949	25.637217
('3549 110', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	186.0	35.915188	33.781151
('3550 111', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	235.0	46.462311	50.519821
('3551 112', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	465.0	1.84702	3.494726
('3552 113', 'smName: MPS-1-IN-1', 'clName: 5637', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	515.0	25.332594	24.587973
('3553 114', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	509.0	2.132948	2.61687
('3554 115', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	551.0	27.444803	26.189993
('3555 116', 'smName: ', 'clName: 5637', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	540.0	1.934691	3.389347
('3556 117', 'smName: ', 'clName: 5637', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	426.0	42.434959	40.866798
('3557 118', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	548.0	2.687431	3.343203
('3558 119', 'smName: Staurosporine', 'clName: 5637', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	530.0	33.448345	29.803755
('3559 120', 'smName: GW843682', 'clName: 5637', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	456.0	1.140705	3.66673
('3560 121', 'smName: GW843682', 'clName: 5637', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	450.0	14.373138	22.397499
('3561 122', 'smName: ', 'clName: 5637', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	561.0	1.668881	2.812438
('3562 123', 'smName: ', 'clName: 5637', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	552.0	16.990086	22.220959
('3563 124', 'smName: GW843682', 'clName: 5637', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	522.0	1.369474	3.287121
('3564 125', 'smName: GW843682', 'clName: 5637', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	498.0	18.629454	24.615471
('3565 126', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	185.0	18.972229	24.515955
('3566 127', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	249.0	25.511402	45.985851
('3567 128', 'smName: GW843682', 'clName: 5637', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	461.0	1.514004	2.753165
('3568 129', 'smName: GW843682', 'clName: 5637', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	518.0	22.63122	24.386232
('3569 130', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	184.0	19.092861	29.005653
('3570 131', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	188.0	24.929432	45.571331
('3571 132', 'smName: GW843682', 'clName: 5637', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	502.0	1.383102	2.316509
('3572 133', 'smName: GW843682', 'clName: 5637', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	524.0	22.902737	25.426474
('3573 134', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	492.0	1.297551	2.935446
('3574 135', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	560.0	20.953674	22.346739
('3575 136', 'smName: ', 'clName: 5637', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	476.0	1.819994	3.045077
('3576 137', 'smName: ', 'clName: 5637', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	511.0	22.029264	24.183571
('3577 138', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	467.0	1.625288	2.284222
('3578 139', 'smName: Tozasertib', 'clName: 5637', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	498.0	24.532928	25.263083
('3579 140', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	229.0	22.18755	22.580257
('3580 141', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	235.0	49.779613	41.913357
('3581 142', 'smName: ', 'clName: 5637', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	526.0	1.116184	2.126592
('3582 143', 'smName: ', 'clName: 5637', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 2.0')	500.0	21.594538	23.51543
('3583 144', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	223.0	22.041161	24.25354
('3584 145', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	203.0	50.881554	48.375351
('3585 146', 'smName: Taxol', 'clName: 5637', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	173.0	35.583603	59.229118
('3586 147', 'smName: Taxol', 'clName: 5637', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	193.0	35.863346	65.384193
('3587 148', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	479.0	2.44048	3.625516
('3588 149', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	519.0	25.582176	25.421108
('3589 150', 'smName: Taxol', 'clName: 5637', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	180.0	46.024166	56.023548
('3590 151', 'smName: Taxol', 'clName: 5637', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	177.0	39.599209	63.821293
('3591 152', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	549.0	1.881205	3.367154
('3592 153', 'smName: XMD-12', 'clName: 5637', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	485.0	25.19986	28.986889
('3593 154', 'smName: Taxol', 'clName: 5637', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	181.0	32.223732	44.791874
('3594 155', 'smName: Taxol', 'clName: 5637', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	191.0	38.641197	66.847923
('3595 156', 'smName: ', 'clName: 5637', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	536.0	1.830942	3.609478
('3596 157', 'smName: ', 'clName: 5637', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 2.0')	480.0	29.342682	27.764652
('3597 158', 'smName: Taxol', 'clName: 5637', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	160.0	37.232456	44.006653
('3598 159', 'smName: Taxol', 'clName: 5637', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	196.0	40.46859	62.979767
('3599 160', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	216.0	19.085552	18.383106
('3600 161', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	248.0	43.734322	50.297634
('3601 162', 'smName: ', 'clName: 5637', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	441.0	1.809043	3.807311
('3602 163', 'smName: ', 'clName: 5637', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 2.0')	530.0	27.117241	30.08584
('3603 164', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	248.0	22.843605	19.432739
('3604 165', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	302.0	47.850758	52.911057
('3605 166', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	207.0	7.442917	13.907529
('3606 167', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	176.0	56.077503	60.640465
('3607 168', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	446.0	3.268013	4.010389
('3608 169', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	505.0	22.029339	23.874514
('3609 170', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	198.0	10.466771	18.062185
('3610 171', 'smName: BI-2536', 'clName: 5637', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	156.0	62.029881	62.29425
('3611 172', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	417.0	1.67136	3.317816
('3612 173', 'smName: RO-3306', 'clName: 5637', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	418.0	28.395546	31.704828
