	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('BI-2536 11', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	192.0	42.665672	73.887741
('RO-3306 12', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	418.0	0.68838	1.609361
('RO-3306 13', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	518.0	21.597235	23.570398
('BI-2536 14', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	130.0	23.925467	28.799791
('BI-2536 15', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	178.0	46.498833	58.864033
(' 16', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 1.0')	437.0	1.32547	2.637883
(' 17', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 2.0')	523.0	29.325026	30.405695
('BI-2536 18', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	154.0	26.904699	28.401537
('BI-2536 19', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	191.0	51.242626	59.014053
('MPS-1-IN-1 20', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	160.0	27.067463	30.195507
('MPS-1-IN-1 21', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	221.0	33.225658	37.053211
(' 22', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 1.0')	441.0	1.443334	2.983751
(' 23', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 2.0')	549.0	29.571661	27.138285
('MPS-1-IN-1 24', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	203.0	24.583469	28.679375
('MPS-1-IN-1 25', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	200.0	40.57539	44.329376
('Staurosporine 26', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	161.0	13.371184	16.970446
('Staurosporine 27', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	193.0	31.108606	38.089603
('MPS-1-IN-1 28', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	489.0	0.999338	2.146975
('MPS-1-IN-1 29', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	560.0	24.99065	22.769659
('Staurosporine 30', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	169.0	20.463308	19.211815
('Staurosporine 31', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	221.0	33.923496	40.702129
('MPS-1-IN-1 32', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	490.0	1.913776	3.004223
('MPS-1-IN-1 33', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	553.0	25.10367	22.984999
('Staurosporine 34', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	465.0	4.614034	4.246184
('Staurosporine 35', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	522.0	34.246464	30.709915
(' 36', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 1.0')	581.0	1.881001	2.847907
(' 37', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 2.0')	541.0	28.277727	24.9126
('Staurosporine 38', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	489.0	6.227934	6.083865
('Staurosporine 39', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	470.0	40.731903	33.480507
('GW843682 40', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	301.0	3.306103	6.070305
('GW843682 41', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	318.0	22.491987	23.460691
(' 42', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 1.0')	487.0	0.994187	2.623611
(' 43', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 2.0')	577.0	18.610094	21.063417
('GW843682 44', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	330.0	4.019575	7.121714
('GW843682 45', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	329.0	22.183966	22.17741
('Tozasertib 46', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	197.0	10.652647	26.561872
('Tozasertib 47', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	252.0	12.951274	37.832024
('GW843682 48', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	476.0	1.544965	2.643013
('GW843682 49', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	507.0	22.495455	25.180418
('Tozasertib 50', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	165.0	12.701874	39.269703
('Tozasertib 51', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	169.0	14.888673	47.418522
('GW843682 52', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	372.0	1.118151	1.980739
('GW843682 53', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	491.0	23.912376	26.09396
('Tozasertib 54', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	451.0	1.176407	3.069906
('Tozasertib 55', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	547.0	25.670359	24.886602
(' 56', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 1.0')	411.0	2.99552	4.833209
(' 57', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 2.0')	536.0	23.47893	23.878653
('Tozasertib 58', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	428.0	1.588551	2.434003
('Tozasertib 59', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	515.0	28.791029	28.986809
('XMD-12 60', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	186.0	22.06719	24.5842
('XMD-12 61', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	193.0	63.209152	61.603653
(' 62', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 1.0')	477.0	1.658136	2.868679
(' 63', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 2.0')	512.0	25.584209	26.135292
('XMD-12 64', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	198.0	21.884897	25.395308
('XMD-12 65', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	190.0	65.348022	65.490273
('Taxol 66', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	146.0	30.670702	53.963154
('Taxol 67', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	178.0	32.578564	62.511028
('XMD-12 68', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	382.0	2.011669	3.938534
('XMD-12 69', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	514.0	22.625774	23.185343
('Taxol 70', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	148.0	38.735203	49.314617
('Taxol 71', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	188.0	35.292393	65.67347
('XMD-12 72', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	453.0	2.965337	4.097252
('XMD-12 73', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	518.0	38.186481	35.990032
('Taxol 74', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	172.0	27.132492	43.058754
('Taxol 75', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	204.0	38.034805	66.38327
(' 76', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	474.0	1.638847	3.450052
(' 77', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 2.0')	582.0	22.771212	23.405409
('Taxol 78', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	158.0	38.582069	45.524391
('Taxol 79', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	212.0	33.60014	62.249668
('RO-3306 80', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	243.0	6.589023	10.150903
('RO-3306 81', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	213.0	17.666489	21.713039
(' 82', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	534.0	0.995726	2.605061
(' 83', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 2.0')	600.0	19.192368	21.715467
('RO-3306 84', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	220.0	6.931678	10.818959
('RO-3306 85', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	205.0	13.908829	21.667406
('BI-2536 86', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	190.0	25.619604	27.989822
('BI-2536 87', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	206.0	62.425484	63.370842
('RO-3306 88', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	499.0	1.558829	2.678015
('RO-3306 89', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	515.0	23.274797	25.319233
('BI-2536 90', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	179.0	24.670492	28.129263
('BI-2536 91', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	166.0	66.197845	65.618729
('RO-3306 92', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	473.0	1.985682	2.31483
('RO-3306 93', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	504.0	23.9877	24.456234
('BI-2536 94', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	163.0	20.688673	31.739254
('BI-2536 95', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	217.0	42.198864	55.147728
(' 96', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	514.0	1.570503	2.531208
(' 97', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	508.0	28.641542	30.548288
('BI-2536 98', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	195.0	25.452301	28.851234
('BI-2536 99', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	258.0	42.95789	50.709499
('MPS-1-IN-1 100', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	196.0	22.754297	23.310501
('MPS-1-IN-1 101', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	210.0	45.396122	41.451488
(' 102', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	447.0	1.13513	2.979741
(' 103', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	536.0	23.716818	23.841208
('MPS-1-IN-1 104', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	199.0	30.701942	27.447762
('MPS-1-IN-1 105', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	192.0	54.419712	48.799789
('Staurosporine 106', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	189.0	30.548269	29.157516
