	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('310172 16', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I06')	1097.0	3757.0	3769.0	0.99667	0.99531
('310173 17', 'smSalt: 101', 'smName: AZD-6482', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I06')	1097.0	3868.0	3769.0	1.0261	1.0368
('310174 18', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L06')	1097.0	3505.0	3769.0	0.92982	0.90101
('310175 19', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L06')	1097.0	3587.0	3769.0	0.95158	0.93169
('310176 20', 'smSalt: 101', 'smName: AZD7762', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L06')	1097.0	3937.0	3769.0	1.0444	1.0627
('310177 21', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A12')	1097.0	1365.0	3769.0	0.36211	0.10019
('310178 22', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A12')	1097.0	1541.0	3769.0	0.4088	0.16605
('310179 23', 'smSalt: 101', 'smName: AZD8055', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A12')	1097.0	1363.0	3769.0	0.36158	0.099445
('310180 24', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G24')	1097.0	2849.0	3769.0	0.7558	0.65552
('310181 25', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G24')	1097.0	3012.0	3769.0	0.79904	0.71652
('310182 26', 'smSalt: 101', 'smName: AZD8330', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G24')	1097.0	2766.0	3769.0	0.73378	0.62446
('310183 27', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D12')	1097.0	2556.0	3769.0	0.67807	0.54588
('310184 28', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D12')	1097.0	3022.0	3769.0	0.80169	0.72026
('310185 29', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D12')	1097.0	3176.0	3769.0	0.84254	0.77789
('310186 30', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D18')	1097.0	846.0	3769.0	0.22443	-0.094023
('310187 31', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D18')	1097.0	858.0	3769.0	0.22761	-0.089532
('310188 32', 'smSalt: 101', 'smName: BI-2536', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D18')	1097.0	924.0	3769.0	0.24512	-0.064834
('310189 33', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D06')	1097.0	3552.0	3769.0	0.94229	0.91859
('310190 34', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D06')	1097.0	3691.0	3769.0	0.97916	0.97061
('310191 35', 'smSalt: 102', 'smName: BMS345541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D06')	1097.0	3562.0	3769.0	0.94494	0.92234
('310192 36', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H18')	1097.0	3086.0	3769.0	0.81867	0.74421
('310193 37', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H18')	1097.0	3492.0	3769.0	0.92637	0.89614
('310194 38', 'smSalt: 101', 'smName: BMS-387032', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H18')	1097.0	3194.0	3769.0	0.84732	0.78463
('310195 39', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K24')	1097.0	1389.0	3769.0	0.36848	0.10917
('310196 40', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K24')	1097.0	1267.0	3769.0	0.33612	0.063521
('310197 41', 'smSalt: 101', 'smName: GDC-0980', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K24')	1097.0	1550.0	3769.0	0.41119	0.16942
('310198 42', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E18')	1097.0	3818.0	3769.0	1.0129	1.0181
('310199 43', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E18')	1097.0	3548.0	3769.0	0.94123	0.9171
('310200 44', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E18')	1097.0	4136.0	3769.0	1.0972	1.1371
('310201 45', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L18')	1097.0	3995.0	3769.0	1.0598	1.0844
('310202 46', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L18')	1097.0	4076.0	3769.0	1.0813	1.1147
('310203 47', 'smSalt: 101', 'smName: SB590885', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L18')	1097.0	3684.0	3769.0	0.97731	0.96799
('310204 48', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K18')	1097.0	4020.0	3769.0	1.0664	1.0937
('310205 49', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K18')	1097.0	3871.0	3769.0	1.0269	1.038
('310206 50', 'smSalt: 101', 'smName: PIK-93', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K18')	1097.0	3796.0	3769.0	1.007	1.0099
('310207 51', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C12')	1097.0	3613.0	3769.0	0.95847	0.94142
('310208 52', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C12')	1097.0	3529.0	3769.0	0.93619	0.90999
('310209 53', 'smSalt: 101', 'smName: KIN001-043', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C12')	1097.0	3380.0	3769.0	0.89666	0.85423
('310210 54', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N06')	1097.0	4305.0	3769.0	1.142	1.2004
('310211 55', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N06')	1097.0	4307.0	3769.0	1.1426	1.2011
('310212 56', 'smSalt: 101', 'smName: BYL719', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N06')	1097.0	3559.0	3769.0	0.94415	0.92121
('310213 57', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H18')	1097.0	1124.0	3769.0	0.29818	0.010008
('310214 58', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H18')	1097.0	1229.0	3769.0	0.32603	0.0493
('310215 59', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H18')	1097.0	1087.0	3769.0	0.28836	-0.0038376
('310216 60', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I24')	1097.0	2497.0	3769.0	0.66242	0.5238
('310217 61', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I24')	1097.0	2471.0	3769.0	0.65552	0.51407
('310218 62', 'smSalt: 101', 'smName: A443654', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I24')	1097.0	2379.0	3769.0	0.63111	0.47964
('310219 63', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E12')	1097.0	3640.0	3769.0	0.96564	0.95153
('310220 64', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E12')	1097.0	3812.0	3769.0	1.0113	1.0159
('310221 65', 'smSalt: 102', 'smName: OSI-027', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E12')	1097.0	3117.0	3769.0	0.82689	0.75581
('310222 66', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P24')	1097.0	2887.0	3769.0	0.76588	0.66974
('310223 67', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P24')	1097.0	2594.0	3769.0	0.68815	0.5601
('310224 68', 'smSalt: 101', 'smName: XMD11-85h', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P24')	1097.0	2869.0	3769.0	0.7611	0.66301
('310225 69', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M06')	1097.0	3216.0	3769.0	0.85315	0.79286
('310226 70', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M06')	1097.0	3276.0	3769.0	0.86907	0.81531
('310227 71', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M06')	1097.0	3516.0	3769.0	0.93274	0.90512
('310228 72', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O12')	1097.0	3814.0	3769.0	1.0118	1.0166
('310229 73', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O12')	1097.0	4109.0	3769.0	1.0901	1.127
('310230 74', 'smSalt: 101', 'smName: WH-4-025', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O12')	1097.0	3876.0	3769.0	1.0282	1.0398
('310231 75', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J24')	1097.0	3127.0	3769.0	0.82954	0.75955
('310232 76', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J24')	1097.0	2808.0	3769.0	0.74492	0.64018
('310233 77', 'smSalt: 101', 'smName: WZ-4-145', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J24')	1097.0	2596.0	3769.0	0.68868	0.56085
('310234 78', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M12')	1097.0	2723.0	3769.0	0.72237	0.60837
('310235 79', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M12')	1097.0	2832.0	3769.0	0.75129	0.64916
('310236 80', 'smSalt: 101', 'smName: XMD16-144', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M12')	1097.0	2436.0	3769.0	0.64623	0.50097
('310237 81', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P18')	1097.0	3511.0	3769.0	0.93141	0.90325
('310238 82', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P18')	1097.0	3682.0	3769.0	0.97678	0.96724
('310239 83', 'smSalt: 101', 'smName: Brivanib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P18')	1097.0	3535.0	3769.0	0.93778	0.91223
('310240 84', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H06')	1097.0	3693.0	3769.0	0.9797	0.97136
('310241 85', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H06')	1097.0	4034.0	3769.0	1.0702	1.099
('310242 86', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H06')	1097.0	3605.0	3769.0	0.95635	0.93843
('310243 87', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L24')	1097.0	3358.0	3769.0	0.89083	0.846
('310244 88', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L24')	1097.0	3572.0	3769.0	0.9476	0.92608
('310245 89', 'smSalt: 101', 'smName: BX-912', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L24')	1097.0	3507.0	3769.0	0.93035	0.90176
('310246 90', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H12')	1097.0	3415.0	3769.0	0.90595	0.86733
('310247 91', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H12')	1097.0	3676.0	3769.0	0.97519	0.965
('310248 92', 'smSalt: 102', 'smName: Canertinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H12')	1097.0	3390.0	3769.0	0.89931	0.85797
('310249 93', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G12')	1097.0	4214.0	3769.0	1.1179	1.1663
('310250 94', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G12')	1097.0	3869.0	3769.0	1.0264	1.0372
('310251 95', 'smSalt: 101', 'smName: Celastrol', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G12')	1097.0	3835.0	3769.0	1.0174	1.0245
('310252 96', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F06')	1097.0	3146.0	3769.0	0.83458	0.76666
('310253 97', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F06')	1097.0	3013.0	3769.0	0.7993	0.71689
('310254 98', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F06')	1097.0	3002.0	3769.0	0.79638	0.71278
('310255 99', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G06')	1097.0	679.0	3769.0	0.18013	-0.15652
('310256 100', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G06')	1097.0	781.0	3769.0	0.20719	-0.11835
('310257 101', 'smSalt: 101', 'smName: CGP60474', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G06')	1097.0	712.0	3769.0	0.18888	-0.14417
('310258 102', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P18')	1097.0	2953.0	3769.0	0.78339	0.69444
('310259 103', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P18')	1097.0	3323.0	3769.0	0.88154	0.8329
('310260 104', 'smSalt: 101', 'smName: CHIR-99021', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P18')	1097.0	3301.0	3769.0	0.8757	0.82467
('310261 105', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A12')	1097.0	3642.0	3769.0	0.96617	0.95227
('310262 106', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A12')	1097.0	3518.0	3769.0	0.93327	0.90587
('310263 107', 'smSalt: 101', 'smName: CP724714', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A12')	1097.0	3746.0	3769.0	0.99376	0.99119
('310264 108', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I12')	1097.0	4205.0	3769.0	1.1155	1.163
('310265 109', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I12')	1097.0	4118.0	3769.0	1.0924	1.1304
('310266 110', 'smSalt: 101', 'smName: CP466722', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I12')	1097.0	4015.0	3769.0	1.0651	1.0919
('310267 111', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A24')	1097.0	3169.0	3769.0	0.84069	0.77527
('310268 112', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A24')	1097.0	3345.0	3769.0	0.88738	0.84113
('310269 113', 'smSalt: 101', 'smName: Crizotinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A24')	1097.0	3506.0	3769.0	0.93009	0.90138
('310270 114', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P12')	1097.0	3291.0	3769.0	0.87305	0.82093
('310271 115', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P12')	1097.0	3966.0	3769.0	1.0521	1.0735
('310272 116', 'smSalt: 101', 'smName: CYT387', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P12')	1097.0	3721.0	3769.0	0.98712	0.98184
('310273 117', 'smSalt: 101', 'smName: Dasatinib', 'clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D06')	1097.0	3074.0	3769.0	0.81548	0.73972
