	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('148413 23', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	3021.0	158.0	1.25	1.1912	0.052301	0.053189
('148414 24', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	2141.0	401.0	1.006	1.0901	0.1873	0.15881
('148415 25', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	2170.0	398.0	1.0245	1.0901	0.18341	0.15881
('148416 26', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	2424.0	267.0	1.2471	1.0901	0.11015	0.15881
('148417 27', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2215.0	342.0	1.0829	1.0901	0.1544	0.15881
('148418 28', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	2123.0	217.0	0.92741	1.0348	0.10221	0.089284
('148419 29', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	1953.0	200.0	0.85296	1.0348	0.10241	0.089284
('148420 30', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2584.0	234.0	1.1434	1.0348	0.090557	0.089284
('148421 31', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	2663.0	165.0	1.2155	1.0348	0.06196	0.089284
('148422 32', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2637.0	79.0	1.1168	1.0834	0.029958	0.029875
('148423 33', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	2397.0	63.0	1.019	1.0834	0.026283	0.029875
('148424 34', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2654.0	74.0	1.1264	1.0834	0.027882	0.029875
('148425 35', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2544.0	90.0	1.0714	1.0834	0.035377	0.029875
('148426 36', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	2119.0	435.0	0.97362	1.0512	0.20529	0.19443
('148427 37', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	2369.0	436.0	1.1176	1.0512	0.18404	0.19443
('148428 38', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	2293.0	482.0	1.047	1.0512	0.2102	0.19443
('148429 39', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	2245.0	400.0	1.0667	1.0512	0.17817	0.19443
('148430 40', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2176.0	195.0	0.9639	1.0641	0.089614	0.077042
('148431 41', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	2161.0	143.0	0.98191	1.0641	0.066173	0.077042
('148432 42', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2496.0	185.0	1.1245	1.0641	0.074119	0.077042
('148433 43', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2645.0	207.0	1.1863	1.0641	0.078261	0.077042
('148434 44', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	1770.0	127.0	0.71734	0.76155	0.071751	0.080718
('148435 45', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	1836.0	135.0	0.74266	0.76155	0.073529	0.080718
('148436 46', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	1904.0	189.0	0.74878	0.76155	0.099265	0.080718
('148437 47', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	2081.0	163.0	0.83741	0.76155	0.078328	0.080718
('148438 48', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	2148.0	462.0	0.97478	0.97116	0.21508	0.2246
('148439 49', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	2074.0	533.0	0.89094	0.97116	0.25699	0.2246
('148440 50', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	2219.0	486.0	1.002	0.97116	0.21902	0.2246
('148441 51', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	2219.0	460.0	1.017	0.97116	0.2073	0.2246
('148442 52', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	2033.0	401.0	0.79409	0.85771	0.19725	0.18941
('148443 53', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	1967.0	404.0	0.76051	0.85771	0.20539	0.18941
('148444 54', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	2272.0	419.0	0.90162	0.85771	0.18442	0.18941
('148445 55', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	2415.0	412.0	0.97461	0.85771	0.1706	0.18941
('148446 56', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	1227.0	361.0	0.3781	0.43595	0.29421	0.27446
('148447 57', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	1376.0	382.0	0.43398	0.43595	0.27762	0.27446
('148448 58', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1431.0	361.0	0.46717	0.43595	0.25227	0.27446
('148449 59', 'smName: SB590885', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1465.0	401.0	0.46455	0.43595	0.27372	0.27446
('148450 60', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	1866.0	424.0	0.83371	0.84209	0.22722	0.2404
('148451 61', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	1995.0	454.0	0.89094	0.84209	0.22757	0.2404
('148452 62', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1840.0	455.0	0.80075	0.84209	0.24728	0.2404
('148453 63', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1969.0	511.0	0.84296	0.84209	0.25952	0.2404
('148454 64', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	1752.0	701.0	0.51139	0.55068	0.40011	0.38017
('148455 65', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	1618.0	619.0	0.48609	0.55068	0.38257	0.38017
('148456 66', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	1951.0	695.0	0.61114	0.55068	0.35623	0.38017
('148457 67', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	1975.0	754.0	0.59411	0.55068	0.38177	0.38017
('148458 68', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1164.0	580.0	0.25498	0.27582	0.49828	0.47351
('148459 69', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1221.0	590.0	0.2755	0.27582	0.48321	0.47351
('148460 70', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1217.0	555.0	0.28903	0.27582	0.45604	0.47351
('148461 71', 'smName: SB590885', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1196.0	546.0	0.28379	0.27582	0.45652	0.47351
('148462 72', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	1858.0	507.0	0.78109	0.77878	0.27287	0.27081
('148463 73', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1897.0	517.0	0.79786	0.77878	0.27254	0.27081
('148464 74', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	1844.0	487.0	0.78456	0.77878	0.2641	0.27081
('148465 75', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1790.0	490.0	0.75161	0.77878	0.27374	0.27081
('148466 76', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1569.0	840.0	0.35471	0.3996	0.53537	0.52376
('148467 77', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1545.0	846.0	0.34011	0.3996	0.54757	0.52376
('148468 78', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1850.0	944.0	0.44084	0.3996	0.51027	0.52376
('148469 79', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1909.0	958.0	0.46273	0.3996	0.50183	0.52376
('148470 80', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1142.0	655.0	0.21263	0.20924	0.57356	0.54166
('148471 81', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	987.0	500.0	0.21263	0.20924	0.50659	0.54166
('148472 82', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1083.0	633.0	0.19647	0.20924	0.58449	0.54166
('148473 83', 'smName: SB590885', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	990.0	497.0	0.21525	0.20924	0.50202	0.54166
('148474 84', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	1877.0	158.0	0.99386	0.97984	0.084177	0.08735
('148475 85', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	1816.0	151.0	0.96264	0.97984	0.08315	0.08735
('148476 86', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1952.0	167.0	1.032	0.97984	0.085553	0.08735
('148477 87', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1782.0	172.0	0.93084	0.97984	0.096521	0.08735
('148478 88', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2479.0	281.0	1.0695	1.1088	0.11335	0.096729
('148479 89', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	2443.0	252.0	1.0661	1.1088	0.10315	0.096729
('148480 90', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	2526.0	219.0	1.1225	1.1088	0.086698	0.096729
('148481 91', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	2640.0	221.0	1.177	1.1088	0.083712	0.096729
('148482 92', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2292.0	171.0	0.92604	0.95725	0.074607	0.084623
('148483 93', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2032.0	185.0	0.80641	0.95725	0.091043	0.084623
('148484 94', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2731.0	233.0	1.0906	0.95725	0.085317	0.084623
('148485 95', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2525.0	221.0	1.0059	0.95725	0.087525	0.084623
('148486 96', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1893.0	277.0	0.93431	1.0031	0.14633	0.12066
('148487 97', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	2014.0	222.0	1.0361	1.0031	0.11023	0.12066
('148488 98', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2007.0	217.0	1.0349	1.0031	0.10812	0.12066
('148489 99', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	1975.0	233.0	1.0072	1.0031	0.11797	0.12066
('148490 100', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	1600.0	351.0	0.60773	0.90503	0.21937	0.15858
('148491 101', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	1831.0	271.0	0.75905	0.90503	0.14801	0.15858
('148492 102', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	2570.0	368.0	1.0714	0.90503	0.14319	0.15858
('148493 103', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	2772.0	343.0	1.1819	0.90503	0.12374	0.15858
('148494 104', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2471.0	251.0	0.96926	1.085	0.10158	0.08491
('148495 105', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2714.0	194.0	1.1002	1.085	0.071481	0.08491
('148496 106', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	2728.0	221.0	1.0946	1.085	0.081012	0.08491
('148497 107', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	2945.0	252.0	1.1758	1.085	0.085569	0.08491
('148498 108', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	1988.0	307.0	0.97189	1.0403	0.15443	0.11934
('148499 109', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	2082.0	257.0	1.0551	1.0403	0.12344	0.11934
('148500 110', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	2094.0	231.0	1.0771	1.0403	0.11032	0.11934
('148501 111', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2007.0	179.0	1.0569	1.0403	0.089188	0.11934
('148502 112', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	1968.0	401.0	0.76246	0.92863	0.20376	0.15827
('148503 113', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	2008.0	355.0	0.80431	0.92863	0.17679	0.15827
('148504 114', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2529.0	355.0	1.0578	0.92863	0.14037	0.15827
('148505 115', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	2523.0	283.0	1.0899	0.92863	0.11217	0.15827
('148506 116', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2777.0	157.0	1.1439	1.0994	0.056536	0.068417
('148507 117', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	2641.0	217.0	1.0583	1.0994	0.082166	0.068417
('148508 118', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2778.0	174.0	1.1369	1.0994	0.062635	0.068417
('148509 119', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2613.0	189.0	1.0583	1.0994	0.072331	0.068417
('148510 120', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	1907.0	284.0	0.93835	1.0076	0.14893	0.15253
('148511 121', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	2021.0	293.0	0.99906	1.0076	0.14498	0.15253
('148512 122', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	2245.0	377.0	1.08	1.0076	0.16793	0.15253
('148513 123', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	2057.0	305.0	1.0129	1.0076	0.14827	0.15253
('148514 124', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2122.0	316.0	0.87875	1.0106	0.14892	0.10524
('148515 125', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	2218.0	242.0	0.96147	1.0106	0.10911	0.10524
('148516 126', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2511.0	244.0	1.1031	1.0106	0.097172	0.10524
('148517 127', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2418.0	159.0	1.0992	1.0106	0.065757	0.10524
('148518 128', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	2073.0	69.0	0.87495	0.93739	0.033285	0.035393
('148519 129', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	2304.0	100.0	0.96227	0.93739	0.043403	0.035393
('148520 130', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	2300.0	79.0	0.9697	0.93739	0.034348	0.035393
('148521 131', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	2227.0	68.0	0.94263	0.93739	0.030534	0.035393
('148522 132', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	1973.0	326.0	0.95223	0.94211	0.16523	0.17369
('148523 133', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	1982.0	341.0	0.94876	0.94211	0.17205	0.17369
('148524 134', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	2025.0	391.0	0.94471	0.94211	0.19309	0.17369
('148525 135', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	1910.0	314.0	0.92274	0.94211	0.1644	0.17369
('148526 136', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	1854.0	281.0	0.76538	0.85746	0.15156	0.14311
('148527 137', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	1860.0	308.0	0.75516	0.85746	0.16559	0.14311
('148528 138', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	2288.0	288.0	0.97315	0.85746	0.12587	0.14311
('148529 139', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	2210.0	286.0	0.93617	0.85746	0.12941	0.14311
('148530 140', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	1393.0	337.0	0.46105	0.51607	0.24192	0.21461
('148531 141', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	1482.0	315.0	0.50952	0.51607	0.21255	0.21461
('148532 142', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1549.0	345.0	0.52567	0.51607	0.22272	0.21461
('148533 143', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1589.0	288.0	0.56802	0.51607	0.18125	0.21461
('148534 144', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	1929.0	469.0	0.84411	0.82359	0.24313	0.2452
('148535 145', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	1949.0	537.0	0.81636	0.82359	0.27553	0.2452
('148536 146', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1814.0	427.0	0.80191	0.82359	0.23539	0.2452
('148537 147', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1861.0	422.0	0.83197	0.82359	0.22676	0.2452
('148538 148', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	1558.0	719.0	0.40824	0.45422	0.46149	0.46527
('148539 149', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	1581.0	885.0	0.33866	0.45422	0.55977	0.46527
('148540 150', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	1923.0	772.0	0.56005	0.45422	0.40146	0.46527
('148541 151', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	1866.0	818.0	0.50993	0.45422	0.43837	0.46527
('148542 152', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	937.0	599.0	0.14757	0.18174	0.63927	0.61917
('148543 153', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1088.0	688.0	0.17464	0.18174	0.63235	0.61917
('148544 154', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1109.0	685.0	0.18512	0.18174	0.61767	0.61917
('148545 155', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1219.0	716.0	0.21961	0.18174	0.58737	0.61917
('148546 156', 'smName: PLX-4720', 'clName: C32', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	1770.0	516.0	0.72501	0.69278	0.29153	0.29047
