	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('AZD8055 18', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	1307.0	4056.0	0.32265	0.032683
('AZD8055 19', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	1319.0	4056.0	0.32527	0.038991
('AZD8055 20', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	1289.0	4056.0	0.31808	0.025104
('AZD8055 21', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1291.0	4056.0	0.31871	0.026318
('AZD8055 22', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1242.0	4056.0	0.30657	0.0028597
('AZD8055 23', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	1116.0	4056.0	0.27549	-0.057394
('Sorafenib 24', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	3940.0	4056.0	0.97187	0.96723
('Sorafenib 25', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	3561.0	4056.0	0.87768	0.85304
('Sorafenib 26', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	3908.0	4056.0	0.96383	0.95735
('Sorafenib 27', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	3680.0	4056.0	0.90758	0.88971
('Sorafenib 28', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3446.0	4056.0	0.85028	0.81949
('Sorafenib 29', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	1645.0	4056.0	0.40612	0.18213
('CP466722 30', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	4851.0	4267.0	1.1371	1.149
('CP466722 31', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	4537.0	4267.0	1.0633	1.0695
('CP466722 32', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	4829.0	4267.0	1.1306	1.1406
('CP466722 33', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	4687.0	4267.0	1.0985	1.1079
('CP466722 34', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4230.0	4267.0	0.99095	0.98883
('CP466722 35', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	1972.0	4267.0	0.46234	0.2987
('CP724714 36', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	3247.0	4267.0	0.76185	0.71781
('CP724714 37', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	3363.0	4267.0	0.78878	0.75153
('CP724714 38', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	3410.0	4267.0	0.79965	0.76505
('CP724714 39', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	3304.0	4267.0	0.77433	0.73339
('CP724714 40', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3278.0	4267.0	0.76843	0.72585
('CP724714 41', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	2110.0	4267.0	0.49498	0.34953
('Flavopiridol 42', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	1126.0	4056.0	0.27762	-0.052774
('Flavopiridol 43', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	676.0	4056.0	0.16676	-0.29655
('Flavopiridol 44', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	694.0	4056.0	0.17115	-0.28543
('Flavopiridol 45', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	573.0	4056.0	0.14133	-0.36134
('Flavopiridol 46', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	542.0	4056.0	0.13379	-0.38132
('Flavopiridol 47', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	512.0	4056.0	0.12582	-0.40725
('GW843682 48', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	3022.0	4056.0	0.74493	0.68391
('GW843682 49', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	1616.0	4056.0	0.39771	0.16582
('GW843682 50', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	1517.0	4056.0	0.37439	0.12719
('GW843682 51', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1433.0	4056.0	0.35341	0.090434
('GW843682 52', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1328.0	4056.0	0.32771	0.043265
('GW843682 53', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	1612.0	4056.0	0.39764	0.16818
('HG-5-113-01 54', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	3513.0	4267.0	0.82462	0.79563
('HG-5-113-01 55', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	2603.0	4267.0	0.61159	0.51798
('HG-5-113-01 56', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	1706.0	4267.0	0.40056	0.19825
('HG-5-113-01 57', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	1446.0	4267.0	0.33886	0.091506
('HG-5-113-01 58', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1371.0	4267.0	0.32157	0.06003
('HG-5-113-01 59', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	883.0	4267.0	0.20726	-0.17117
('HG-5-88-01 60', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	2625.0	4056.0	0.64657	0.54961
('HG-5-88-01 61', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	2639.0	4056.0	0.6514	0.55732
('HG-5-88-01 62', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	2225.0	4056.0	0.54844	0.40882
('HG-5-88-01 63', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1895.0	4056.0	0.46732	0.28337
('HG-5-88-01 64', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1501.0	4056.0	0.36989	0.1198
('HG-5-88-01 65', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	1192.0	4056.0	0.29385	-0.020748
('HG-6-64-01 66', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	4834.0	4056.0	1.1918	1.2152
('HG-6-64-01 67', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	4613.0	4056.0	1.1372	1.1557
('HG-6-64-01 68', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	3989.0	4056.0	0.98471	0.9816
('HG-6-64-01 69', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	3432.0	4056.0	0.84697	0.81529
('HG-6-64-01 70', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2586.0	4056.0	0.63772	0.53848
('HG-6-64-01 71', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	701.0	4056.0	0.1733	-0.28166
('Neratinib 72', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	3207.0	4267.0	0.75138	0.70399
('Neratinib 73', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	2830.0	4267.0	0.66313	0.58901
('Neratinib 74', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	2689.0	4267.0	0.63059	0.54505
('Neratinib 75', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	2436.0	4267.0	0.57103	0.46167
('Neratinib 76', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2031.0	4267.0	0.47612	0.32013
('Neratinib 77', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	1169.0	4267.0	0.27408	-0.031193
('JW-7-24-1 78', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	2487.0	4056.0	0.61291	0.50297
('JW-7-24-1 79', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	2410.0	4056.0	0.59428	0.47654
('JW-7-24-1 80', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	1837.0	4056.0	0.45278	0.26002
('JW-7-24-1 81', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1666.0	4056.0	0.41062	0.1902
('JW-7-24-1 82', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1581.0	4056.0	0.39037	0.15502
('JW-7-24-1 83', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	962.0	4056.0	0.23758	-0.13605
('Dasatinib 84', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	2621.0	4267.0	0.61574	0.52348
('Dasatinib 85', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	1127.0	4056.0	0.27808	-0.051961
('Dasatinib 86', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	1273.0	4267.0	0.29876	0.017302
('Dasatinib 87', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	989.0	4056.0	0.24423	-0.12184
('Dasatinib 88', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	906.0	4267.0	0.21269	-0.15887
('Dasatinib 89', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	972.0	4056.0	0.23952	-0.13082
('Dasatinib 90', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	999.0	4267.0	0.23439	-0.11225
('Dasatinib 91', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1065.0	4056.0	0.26306	-0.083111
('Dasatinib 92', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	972.0	4267.0	0.22797	-0.12566
('Dasatinib 93', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	916.0	4056.0	0.22602	-0.16008
('Dasatinib 94', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	918.0	4267.0	0.215	-0.15382
('Dasatinib 95', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	786.0	4056.0	0.19383	-0.23167
('Tozasertib 96', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	1440.0	4267.0	0.33769	0.08936
('Tozasertib 97', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1235.0	1383.0	4267.0	0.32441	0.065272
('Tozasertib 98', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1235.0	1483.0	4267.0	0.34791	0.10785
('Tozasertib 99', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1235.0	1368.0	4267.0	0.32075	0.058647
('Tozasertib 100', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1433.0	4267.0	0.33654	0.087166
('Tozasertib 101', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1235.0	1318.0	4267.0	0.30928	0.036917
('Imatinib 102', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	4481.0	4056.0	1.1045	1.1187
('Imatinib 103', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	4463.0	4056.0	1.1009	1.1145
('Imatinib 104', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	4629.0	4056.0	1.142	1.1596
('Imatinib 105', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	4431.0	4056.0	1.0919	1.1043
('Imatinib 106', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	4335.0	4056.0	1.0693	1.0789
('Imatinib 107', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	3826.0	4056.0	0.94309	0.931
('NVP-TAE684 108', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1235.0	2633.0	4056.0	0.64987	0.5548
('NVP-TAE684 109', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1235.0	1410.0	4056.0	0.34784	0.080269
('NVP-TAE684 110', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1235.0	1196.0	4056.0	0.29493	-0.018711
('NVP-TAE684 111', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1235.0	1065.0	4056.0	0.26301	-0.083418
('NVP-TAE684 112', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1021.0	4056.0	0.25152	-0.10583
('NVP-TAE684 113', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1235.0	1168.0	4056.0	0.28811	-0.031928
('CGP60474 114', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1235.0	4211.0	4267.0	0.98874	0.98763
