	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('WH-4-025 24', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3933.0	3769.0	1.0434	1.0612
('WZ-4-145 25', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2843.0	3769.0	0.75438	0.65353
('XMD16-144 26', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	2663.0	3769.0	0.70663	0.58617
('Brivanib 27', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3576.0	3769.0	0.94866	0.92758
('NVP-BKM120 28', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3777.0	3769.0	1.0021	1.0029
('BX-912 29', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3479.0	3769.0	0.92292	0.89128
('Canertinib 30', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3493.0	3769.0	0.92682	0.89677
('Celastrol 31', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3972.0	3769.0	1.0539	1.076
('CGP60474 32', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3053.0	3769.0	0.81009	0.73211
('CGP60474 33', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	724.0	3769.0	0.19207	-0.13968
('CHIR-99021 34', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3192.0	3769.0	0.84688	0.784
('CP724714 35', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3635.0	3769.0	0.9644	0.94978
('CP466722 36', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4112.0	3769.0	1.091	1.1284
('Crizotinib 37', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3340.0	3769.0	0.88605	0.83926
('CYT387 38', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3659.0	3769.0	0.97076	0.95876
('Dasatinib 39', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3075.0	3769.0	0.81593	0.74034
('Dasatinib 40', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	1604.0	3769.0	0.4256	0.18975
('Dovitinib 41', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3447.0	3769.0	0.91452	0.87943
('Enzastaurin 42', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3937.0	3769.0	1.0446	1.0629
('Erlotinib 43', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3377.0	3769.0	0.89595	0.85323
('Foretinib 44', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4073.0	3769.0	1.0807	1.1138
('R406 45', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3449.0	3769.0	0.91505	0.88018
('GDC-0941 46', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2743.0	3769.0	0.72776	0.61598
('Gefitinib 47', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3523.0	3769.0	0.9346	0.90774
('Geldanamycin 48', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	1707.0	3769.0	0.45293	0.2283
('Geldanamycin 49', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	1280.0	3769.0	0.33956	0.068385
('GSK1059615 50', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3637.0	3769.0	0.96502	0.95065
('GSK1059615 51', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3105.0	3769.0	0.82371	0.75132
('GSK1904529A 52', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3113.0	3769.0	0.82601	0.75457
('GSK2126458 53', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	778.0	3769.0	0.20639	-0.11947
('GSK 690693 54', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3239.0	3769.0	0.85934	0.80159
('GW843682 55', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3006.0	3769.0	0.79762	0.71452
('HG-5-113-01 56', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3850.0	3769.0	1.0215	1.0304
('HG-5-88-01 57', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2905.0	3769.0	0.77065	0.67648
('Imatinib 58', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3748.0	3769.0	0.99437	0.99206
('JNK-9L 59', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2987.0	3769.0	0.79258	0.70741
('JW-7-24-1 60', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2963.0	3769.0	0.78621	0.69843
('Lapatinib 61', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2916.0	3769.0	0.77357	0.6806
('LDN-193189 62', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3807.0	3769.0	1.0099	1.014
('Linifanib 63', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3950.0	3769.0	1.0481	1.0678
('Linsitinib 64', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3436.0	3769.0	0.91161	0.87531
('Mitoxantrone 65', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	1459.0	3769.0	0.38723	0.13562
('Mitoxantrone 66', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	1404.0	3769.0	0.37246	0.11479
('MK2206 67', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3292.0	3769.0	0.8734	0.82142
('Neratinib 68', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	2893.0	3769.0	0.76756	0.67211
('Nilotinib 69', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3963.0	3769.0	1.0515	1.0726
('BIBF-1120 70', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3560.0	3769.0	0.94441	0.92159
('NU7441 71', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4119.0	3769.0	1.0929	1.131
('BEZ235 72', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	1392.0	3769.0	0.36928	0.1103
('NVP-TAE684 73', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3786.0	3769.0	1.0045	1.0064
('PD0332991 74', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2420.0	3769.0	0.64208	0.49511
('PD0325901 75', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	2970.0	3769.0	0.78807	0.70105
('PD0325901 76', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3326.0	3769.0	0.88251	0.83427
('PD173074 77', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3941.0	3769.0	1.0457	1.0644
('PD184352 78', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4128.0	3769.0	1.0952	1.1343
('Pelitinib 79', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3481.0	3769.0	0.92354	0.89215
('PF431396 80', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3635.0	3769.0	0.96431	0.94965
('PF477736 81', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3562.0	3769.0	0.94503	0.92246
('PF562271 82', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3406.0	3769.0	0.90356	0.86396
('PHA-665752 83', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3938.0	3769.0	1.0447	1.063
('PHA-793887 84', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2523.0	3769.0	0.6694	0.53366
('PI103 85', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3215.0	3769.0	0.85307	0.79273
('PLX-4720 86', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3773.0	3769.0	1.001	1.0014
('QL-X-138 87', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2930.0	3769.0	0.77728	0.68583
('QL-XII-47 88', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	1829.0	3769.0	0.48529	0.27395
('Radicicol 89', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3196.0	3769.0	0.84794	0.7855
('Radicicol 90', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2856.0	3769.0	0.75774	0.65827
('(R)- Roscovitine 91', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3909.0	3769.0	1.037	1.0522
