	('measuredProteinValue 0',)
(' 27', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	7.028567231
(' 28', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	3.164968901
(' 29', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.674326215
(' 30', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	1446.300953
(' 31', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1625.073851
(' 32', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1358.275391
(' 33', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	838.7840325
(' 34', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	1455.210605
(' 35', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1461.106603
(' 36', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	324.4177639
(' 37', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	335.4074962
(' 38', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	300.5938419
(' 39', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	345.6897908
(' 40', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	304.4712549
(' 41', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	323.3675396
(' 42', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	100.6990069
(' 43', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	144.2351564
(' 44', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	138.2825343
(' 45', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	124.6669715
(' 46', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	176.1419179
(' 47', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	286.0801683
(' 48', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.008728258
(' 49', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.993161851
(' 50', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.444919028
(' 51', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.29675614
(' 52', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	2.988962681
(' 53', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	4.380687202
(' 54', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	225.2643081
(' 55', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	972.4261918
(' 56', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	376.3009944
(' 57', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1235.564578
(' 58', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	404.0749067
(' 59', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	507.506015
(' 60', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	135.151204
(' 61', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	132.6461462
(' 62', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	130.6959227
(' 63', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	143.8805593
(' 64', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	130.5381119
(' 65', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	145.5125345
(' 66', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	153.4016402
(' 67', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	164.6000222
(' 68', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	131.3573232
(' 69', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	98.58038006
(' 70', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	137.4158112
(' 71', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	167.0414772
(' 72', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.166983834
(' 73', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.777512951
(' 74', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	2.366866617
(' 75', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	5.219431222
(' 76', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	8.495359948
(' 77', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.711854508
(' 78', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	279.9014037
(' 79', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	310.1450403
(' 80', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	280.294628
(' 81', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	296.6050181
(' 82', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	255.5099799
(' 83', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	262.1100836
(' 84', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	139.3660059
(' 85', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	135.034537
(' 86', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	124.0729137
(' 87', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	128.8060028
(' 88', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	174.8736407
(' 89', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	126.3572906
(' 90', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	68.39414331
(' 91', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	71.6739685
(' 92', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	65.65865317
(' 93', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	72.25153425
(' 94', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	74.03161493
(' 95', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	65.99771919
(' 96', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.422257307
(' 97', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.219672216
(' 98', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.600830604
(' 99', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	3.046262522
(' 100', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	2.227811755
(' 101', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.132964879
(' 102', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	478.9831251
(' 103', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	699.4011639
(' 104', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	670.9079341
(' 105', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	518.1143844
(' 106', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	462.028302
(' 107', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	473.3745203
(' 108', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	276.2081138
(' 109', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	281.8221116
(' 110', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	297.6225751
(' 111', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	301.4407362
(' 112', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	334.9352834
(' 113', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	355.9832393
(' 114', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	87.20389865
(' 115', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	85.78509366
(' 116', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	96.94219874
(' 117', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	91.5444328
(' 118', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	92.50818286
(' 119', 'clName: BT-483', 'clCenterSpecificID: 50107', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	103.5699586
(' 120', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.047489779
(' 121', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.64158535
(' 122', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.998041704
(' 123', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	3.473540123
(' 124', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	2.243190266
(' 125', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.177856013
(' 126', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	260.0448713
(' 127', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	518.9094224
(' 128', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	381.9271182
(' 129', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	531.855188
(' 130', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	247.3530149
(' 131', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-1 alpha', 'ppLincsID: 200865.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	185.5952715
