	('measuredpERK(Alexa488) 0',)	('measuredp-Rb(Alexa568) 1',)	('alexaFluor647 2',)	('measuredp-Akt/p-4EBP1/p-S6(Alexa647) 3',)
('Gefitinib 12', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	411.8	93.539		46.607
('Gefitinib 13', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	342.49	120.54		84.26
('PP242 14', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	182.67	40.876		23.736
('PP242 15', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	309.6	109.35		76.746
('GSK1059615 16', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	241.24	67.168		30.762
('GSK1059615 17', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	302.5	106.62		73.549
('MK2206 18', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	271.78	84.994		42.056
('MK2206 19', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	288.09	111.0		78.015
('Triciribine 20', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	225.27	70.453		36.85
('Triciribine 21', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	282.25	98.69		60.55
('BEZ235 22', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	262.96	93.99		56.528
('BEZ235 23', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	357.28	117.27		79.923
('Gefitinib 24', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	488.1	165.19		54.112
('Gefitinib 25', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	295.8	110.01		55.055
('PP242 26', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	498.87	147.67		54.882
('PP242 27', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	335.16	114.92		54.489
('GSK1059615 28', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	450.57	164.32		55.838
('GSK1059615 29', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	372.12	121.72		53.361
('MK2206 30', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	475.25	162.73		59.874
('MK2206 31', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	334.53	120.26		52.164
('Triciribine 32', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	477.54	163.37		60.149
('Triciribine 33', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	333.49	112.55		47.908
('BEZ235 34', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	436.72	165.98		55.27
('BEZ235 35', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	351.94	125.18		50.364
('Gefitinib 36', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	176.65	97.902		103.18
('Gefitinib 37', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	177.88	116.19		85.229
('PP242 38', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	192.56	91.569		104.03
('PP242 39', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	176.46	94.887		74.203
('GSK1059615 40', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	168.92	88.952		95.097
('GSK1059615 41', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	168.24	90.995		67.961
('MK2206 42', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	102.66	35.622		15.31
('MK2206 43', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	176.28	99.144		70.507
('Triciribine 44', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	109.11	47.873		21.013
('Triciribine 45', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	186.87	92.322		71.344
('BEZ235 46', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	99.229	26.747		14.045
('BEZ235 47', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	165.27	86.012		60.097
('Gefitinib 48', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	297.48	65.22		31.782
('Gefitinib 49', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	556.22	122.4		136.15
('PP242 50', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 6')	230.65	52.242		23.875
('PP242 51', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 24')	484.31	116.72		84.982
('GSK1059615 52', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	277.32	67.897		29.884
('GSK1059615 53', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	428.83	103.88		86.477
('MK2206 54', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	225.66	66.863		22.582
('MK2206 55', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	380.47	122.42		68.401
('Triciribine 56', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	225.05	59.348		21.627
('Triciribine 57', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	484.33	118.39		103.66
('BEZ235 58', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	217.79	50.245		22.449
('BEZ235 59', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	494.41	109.15		109.06
('Gefitinib 60', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	322.82	72.032		33.802
('Gefitinib 61', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	309.2	115.84		81.59
('PP242 62', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 6')	195.86	37.514		23.028
('PP242 63', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 24')	292.92	106.38		66.254
('GSK1059615 64', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	251.93	70.143		31.994
('GSK1059615 65', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	316.53	106.0		70.726
('MK2206 66', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	158.33	45.193		18.606
('MK2206 67', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	287.05	111.38		67.974
('Triciribine 68', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	192.23	55.165		31.655
('Triciribine 69', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	295.65	96.483		59.734
('BEZ235 70', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	151.35	38.593		20.041
('BEZ235 71', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	302.85	101.27		76.615
('Gefitinib 72', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	434.84	165.6		49.103
('Gefitinib 73', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	349.56	127.22		57.158
('PP242 74', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 6')	458.56	155.16		49.167
('PP242 75', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 24')	342.29	124.0		50.29
('GSK1059615 76', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	470.4	164.01		53.695
('GSK1059615 77', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	382.76	126.38		50.938
('MK2206 78', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	436.98	158.45		51.088
('MK2206 79', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	309.88	125.31		42.873
('Triciribine 80', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	439.88	158.37		51.512
('Triciribine 81', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	311.02	118.46		43.921
('BEZ235 82', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	437.12	174.36		52.896
('BEZ235 83', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	332.8	131.47		43.153
('Gefitinib 84', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	174.36	98.217		105.5
('Gefitinib 85', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	158.15	112.49		78.609
('PP242 86', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 6')	173.65	92.268		90.578
('PP242 87', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0.1', 'concUnits: nM', 'timepoint: 24')	159.19	92.248		63.924
('GSK1059615 88', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	177.09	87.305		93.258
('GSK1059615 89', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	163.58	90.717		66.784
('MK2206 90', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	94.424	35.525		13.059
('MK2206 91', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	161.37	97.306		58.777
('Triciribine 92', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	96.978	46.314		19.109
