	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('BI-2536 10', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C06', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	27.0	0.0	0.0	0.0	0.0
('BI-2536 11', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C06', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	40.0	0.0	0.0	0.0	0.0
('RO-3306 12', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C07', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	108.0	87.963	4.6296	87.379	100.0
('RO-3306 13', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C07', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	367.0	95.64	0.54496	95.616	100.0
('RO-3306 14', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C07', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	500.0	88.4	2.8	88.066	100.0
('BI-2536 15', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C08', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	36.0	44.444	0.0	44.444	0.0
('BI-2536 16', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C08', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	23.0	4.3478	0.0	4.3478	0.0
('BI-2536 17', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C08', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	46.0	0.0	0.0	0.0	0.0
('RO-3306 18', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C09', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	194.0	92.784	4.1237	92.473	100.0
('RO-3306 19', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C09', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	271.0	89.668	1.845	89.474	100.0
('RO-3306 20', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C09', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	514.0	86.77	2.1401	86.481	100.0
('BI-2536 21', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C10', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	132.0	75.0	3.7879	74.803	80.0
('BI-2536 22', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C10', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	35.0	17.143	5.7143	18.182	0.0
('BI-2536 23', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C10', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	27.0	22.222	3.7037	19.231	100.0
(' 24', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C11', 'timepoint: 1', 'assayCompoundConcentration: ')	194.0	95.361	3.6082	95.187	100.0
(' 25', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C11', 'timepoint: 2', 'assayCompoundConcentration: ')	335.0	86.567	1.791	86.322	100.0
(' 26', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C11', 'timepoint: 3', 'assayCompoundConcentration: ')	437.0	86.499	0.6865	86.406	100.0
('BI-2536 27', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C12', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	99.0	81.818	7.0707	81.522	85.714
('BI-2536 28', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C12', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	52.0	7.6923	5.7692	6.1224	33.333
('BI-2536 29', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C12', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	51.0	11.765	0.0	11.765	0.0
('MPS-1-IN-1 30', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C13', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	150.0	45.333	6.6667	44.286	60.0
('MPS-1-IN-1 31', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C13', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	67.0	20.896	1.4925	21.212	0.0
('MPS-1-IN-1 32', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C13', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	62.0	12.903	1.6129	11.475	100.0
(' 33', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C14', 'timepoint: 1', 'assayCompoundConcentration: ')	304.0	91.118	1.6447	90.97	100.0
(' 34', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C14', 'timepoint: 2', 'assayCompoundConcentration: ')	288.0	88.889	2.0833	88.652	100.0
(' 35', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C14', 'timepoint: 3', 'assayCompoundConcentration: ')	815.0	89.202	1.7178	89.014	100.0
('MPS-1-IN-1 36', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C15', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	238.0	27.731	3.3613	25.652	87.5
('MPS-1-IN-1 37', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C15', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	94.0	5.3191	3.1915	4.3956	33.333
('MPS-1-IN-1 38', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C15', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	73.0	6.8493	1.3699	5.5556	100.0
('Staurosporine 39', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C16', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	101.0	70.297	0.0	70.297	0.0
('Staurosporine 40', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C16', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	83.0	42.169	0.0	42.169	0.0
('Staurosporine 41', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C16', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	50.0	8.0	0.0	8.0	0.0
('MPS-1-IN-1 42', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C17', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	207.0	97.101	3.3816	97.0	100.0
('MPS-1-IN-1 43', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C17', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	371.0	89.488	1.0782	89.373	100.0
('MPS-1-IN-1 44', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C17', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	815.0	88.344	2.9448	87.99	100.0
('Staurosporine 45', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C18', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	109.0	61.468	3.6697	60.0	100.0
('Staurosporine 46', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C18', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	78.0	29.487	1.2821	29.87	0.0
('Staurosporine 47', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C18', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	58.0	10.345	0.0	10.345	0.0
('MPS-1-IN-1 48', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C19', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	194.0	94.845	5.1546	94.565	100.0
('MPS-1-IN-1 49', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C19', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	320.0	90.625	3.75	90.26	100.0
('MPS-1-IN-1 50', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C19', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	534.0	88.577	1.3109	88.425	100.0
('Staurosporine 51', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C20', 'timepoint: 1', 'assayCompoundConcentration: 0.00019')	149.0	94.631	2.6846	94.483	100.0
('Staurosporine 52', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C20', 'timepoint: 2', 'assayCompoundConcentration: 0.00019')	329.0	86.626	0.6079	86.544	100.0
('Staurosporine 53', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C20', 'timepoint: 3', 'assayCompoundConcentration: 0.00019')	330.0	78.182	1.8182	77.778	100.0
(' 54', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C21', 'timepoint: 1', 'assayCompoundConcentration: ')	155.0	90.968	5.8065	90.411	100.0
(' 55', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C21', 'timepoint: 2', 'assayCompoundConcentration: ')	419.0	91.647	1.6706	91.505	100.0
(' 56', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C21', 'timepoint: 3', 'assayCompoundConcentration: ')	617.0	94.652	1.1345	94.59	100.0
('Staurosporine 57', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C22', 'timepoint: 1', 'assayCompoundConcentration: 0.00019')	192.0	86.458	4.1667	85.87	100.0
('Staurosporine 58', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C22', 'timepoint: 2', 'assayCompoundConcentration: 0.00019')	284.0	88.732	2.4648	88.809	85.714
('Staurosporine 59', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: C22', 'timepoint: 3', 'assayCompoundConcentration: 0.00019')	626.0	88.978	2.2364	88.725	100.0
('GW843682 60', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D03', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	120.0	85.0	0.83333	84.874	100.0
('GW843682 61', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D03', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	202.0	57.426	0.0	57.426	0.0
('GW843682 62', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D03', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	208.0	43.269	0.0	43.269	0.0
(' 63', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D04', 'timepoint: 1', 'assayCompoundConcentration: ')	175.0	95.429	2.8571	95.294	100.0
(' 64', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D04', 'timepoint: 2', 'assayCompoundConcentration: ')	483.0	93.996	1.6563	93.895	100.0
(' 65', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D04', 'timepoint: 3', 'assayCompoundConcentration: ')	387.0	80.103	2.3256	79.63	100.0
('GW843682 66', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D05', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	145.0	75.862	2.7586	75.887	75.0
('GW843682 67', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D05', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	141.0	51.773	0.70922	51.429	100.0
('GW843682 68', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D05', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	128.0	28.125	0.78125	27.559	100.0
('Tozasertib 69', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D06', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	35.0	2.8571	0.0	2.8571	0.0
('Tozasertib 70', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D06', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	44.0	0.0	0.0	0.0	0.0
('Tozasertib 71', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D06', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	33.0	0.0	0.0	0.0	0.0
('GW843682 72', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D07', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	171.0	88.304	2.3392	89.82	25.0
('GW843682 73', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D07', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	297.0	89.562	1.0101	89.456	100.0
('GW843682 74', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D07', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	530.0	91.887	1.6981	91.747	100.0
('Tozasertib 75', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D08', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	34.0	2.9412	2.9412	3.0303	0.0
('Tozasertib 76', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D08', 'timepoint: 2', 'assayCompoundConcentration: 33.33333333')	30.0	0.0	0.0	0.0	0.0
('Tozasertib 77', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D08', 'timepoint: 3', 'assayCompoundConcentration: 33.33333333')	39.0	0.0	0.0	0.0	0.0
('GW843682 78', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D09', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	183.0	89.617	1.6393	89.444	100.0
('GW843682 79', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D09', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	301.0	91.362	1.3289	91.582	75.0
('GW843682 80', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D09', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	615.0	89.919	1.626	89.752	100.0
('Tozasertib 81', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D10', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	151.0	90.066	2.649	89.796	100.0
('Tozasertib 82', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D10', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	92.0	50.0	0.0	50.0	0.0
('Tozasertib 83', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D10', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	543.0	85.267	0.73665	85.158	100.0
(' 84', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D11', 'timepoint: 1', 'assayCompoundConcentration: ')	132.0	89.394	1.5152	89.231	100.0
(' 85', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D11', 'timepoint: 2', 'assayCompoundConcentration: ')	301.0	90.365	3.3223	90.034	100.0
(' 86', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D11', 'timepoint: 3', 'assayCompoundConcentration: ')	551.0	85.844	0.90744	85.714	100.0
('Tozasertib 87', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D12', 'timepoint: 1', 'assayCompoundConcentration: 0.045726667')	330.0	93.939	0.90909	93.884	100.0
('Tozasertib 88', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D12', 'timepoint: 2', 'assayCompoundConcentration: 0.045726667')	250.0	92.8	0.4	92.771	100.0
('Tozasertib 89', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D12', 'timepoint: 3', 'assayCompoundConcentration: 0.045726667')	636.0	84.748	0.78616	84.628	100.0
('XMD-12 90', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D13', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	125.0	61.6	0.0	61.6	0.0
('XMD-12 91', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D13', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	73.0	6.8493	1.3699	5.5556	100.0
('XMD-12 92', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D13', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	30.0	6.6667	0.0	6.6667	0.0
(' 93', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D14', 'timepoint: 1', 'assayCompoundConcentration: ')	149.0	93.289	2.6846	93.103	100.0
(' 94', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D14', 'timepoint: 2', 'assayCompoundConcentration: ')	305.0	90.492	1.9672	90.301	100.0
(' 95', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D14', 'timepoint: 3', 'assayCompoundConcentration: ')	612.0	87.092	2.1242	87.312	76.923
('XMD-12 96', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D15', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	113.0	63.717	0.0	63.717	0.0
('XMD-12 97', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D15', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	59.0	8.4746	3.3898	7.0175	50.0
('XMD-12 98', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D15', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	32.0	3.125	0.0	3.125	0.0
('Taxol 99', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: 5637', 'clCenterSpecificID: 50001', 'recordedWell: D16', 'timepoint: 1', 'assayCompoundConcentration: 33.33333333')	55.0	76.364	7.2727	74.51	100.0
