	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('478240 10', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	479.0	5445.0	0.088451	-0.4181
('478241 11', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	344.0	5445.0	0.063456	-0.50802
('478242 12', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1987.0	5445.0	0.36593	0.19997
('478243 13', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1691.0	5445.0	0.31099	0.1047
('478244 14', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1519.0	5445.0	0.27888	0.045179
('478245 15', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1327.0	5445.0	0.24436	-0.022717
('478246 16', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1098.0	5445.0	0.20152	-0.11477
('478247 17', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	771.0	5445.0	0.14116	-0.26084
('478248 18', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1577.0	5445.0	0.28976	0.062447
('478249 19', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1399.0	5445.0	0.25633	-0.00011988
('478250 20', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1451.0	5445.0	0.26569	0.018115
('478251 21', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1511.0	5445.0	0.27631	0.03809
('478252 22', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1413.0	5445.0	0.25896	0.0061564
('478253 23', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1120.0	5445.0	0.20515	-0.10749
('478254 24', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5186.0	5445.0	0.95127	0.94745
('478255 25', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4987.0	5445.0	0.91466	0.90964
('478256 26', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4946.0	5445.0	0.90877	0.90456
('478257 27', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	4660.0	5445.0	0.85365	0.843
('478258 28', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	4391.0	5445.0	0.80268	0.78283
('478259 29', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1891.0	5445.0	0.34853	0.17042
('478260 30', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6297.0	5905.0	1.0662	1.0623
('478261 31', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6357.0	5905.0	1.0767	1.0722
('478262 32', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5956.0	5905.0	1.0082	1.0075
('478263 33', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	5956.0	5905.0	1.009	1.0087
('478264 34', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	5916.0	5905.0	1.0023	1.0024
('478265 35', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	5776.0	5905.0	0.97656	0.97504
('478266 36', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5239.0	5905.0	0.88771	0.88924
('478267 37', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4654.0	5905.0	0.78774	0.78364
('478268 38', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4622.0	5905.0	0.78285	0.7787
('478269 39', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	4672.0	5905.0	0.79221	0.78876
('478270 40', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	5059.0	5905.0	0.85726	0.85791
('478271 41', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	3532.0	5905.0	0.59775	0.56252
('478272 42', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1631.0	5445.0	0.29901	0.080204
('478273 43', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	565.0	5445.0	0.10368	-0.36951
('478274 44', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	489.0	5445.0	0.089615	-0.41278
('478275 45', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	486.0	5445.0	0.088953	-0.41547
('478276 46', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	468.0	5445.0	0.08594	-0.42508
('478277 47', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	509.0	5445.0	0.093303	-0.40098
('478278 48', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4561.0	5445.0	0.83787	0.82667
('478279 49', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3078.0	5445.0	0.56362	0.48876
('478280 50', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1883.0	5445.0	0.34631	0.16655
('478281 51', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1547.0	5445.0	0.28352	0.052715
('478282 52', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1488.0	5445.0	0.27305	0.033835
('478283 53', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1588.0	5445.0	0.29107	0.067452
('478284 54', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5118.0	5905.0	0.86689	0.86782
('478285 55', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4556.0	5905.0	0.77181	0.76672
('478286 56', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	3820.0	5905.0	0.64583	0.6201
('478287 57', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	2373.0	5905.0	0.40132	0.29057
('478288 58', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1646.0	5905.0	0.27857	0.084012
('478289 59', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	990.0	5905.0	0.16738	-0.15118
('478290 60', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3675.0	5445.0	0.67697	0.64075
('478291 61', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3585.0	5445.0	0.65844	0.61706
('478292 62', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	3381.0	5445.0	0.62256	0.57097
('478293 63', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	2672.0	5445.0	0.49023	0.39138
('478294 64', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1909.0	5445.0	0.35093	0.17469
('478295 65', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1247.0	5445.0	0.22912	-0.055058
('478296 66', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	6450.0	5445.0	1.1889	1.1853
('478297 67', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5981.0	5445.0	1.1007	1.101
('478298 68', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5714.0	5445.0	1.0532	1.0545
('478299 69', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	5483.0	5445.0	1.0109	1.012
('478300 70', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	3449.0	5445.0	0.63353	0.58514
('478301 71', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	896.0	5445.0	0.16506	-0.19964
('478302 72', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3737.0	5905.0	0.63317	0.6068
('478303 73', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3990.0	5905.0	0.67415	0.65242
('478304 74', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	3852.0	5905.0	0.65181	0.62867
('478305 75', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3862.0	5905.0	0.65268	0.62782
('478306 76', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3216.0	5905.0	0.54494	0.49532
('478307 77', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	2041.0	5905.0	0.34621	0.20261
('478308 78', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3786.0	5445.0	0.69511	0.66105
('478309 79', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3595.0	5445.0	0.65867	0.61494
('478310 80', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	3060.0	5445.0	0.56204	0.48906
('478311 81', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	2439.0	5445.0	0.44801	0.32888
('478312 82', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	2028.0	5445.0	0.37153	0.20749
('478313 83', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1059.0	5445.0	0.19421	-0.13082
('478314 84', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3839.0	5905.0	0.64939	0.62521
('478315 85', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1513.0	5445.0	0.2774	0.04193
('478316 86', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1822.0	5905.0	0.30853	0.13854
('478317 87', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1097.0	5445.0	0.20159	-0.11365
('478318 88', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1080.0	5905.0	0.18321	-0.11362
('478319 89', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1028.0	5445.0	0.18859	-0.14339
('478320 90', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	937.0	5905.0	0.15879	-0.17177
('478321 91', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1026.0	5445.0	0.18849	-0.14333
('478322 92', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1011.0	5905.0	0.17134	-0.14114
('478323 93', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1046.0	5445.0	0.19191	-0.13575
('478324 94', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1168.0	5905.0	0.19766	-0.080292
('478325 95', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	832.0	5445.0	0.15272	-0.23017
('478326 96', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1560.0	5905.0	0.26443	0.057305
('478327 97', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1514.0	5905.0	0.25653	0.042198
('478328 98', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1457.0	5905.0	0.24715	0.023419
('478329 99', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1626.0	5905.0	0.27517	0.077445
('478330 100', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1530.0	5905.0	0.25907	0.047053
('478331 101', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1536.0	5905.0	0.25999	0.04866
('478332 102', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5983.0	5445.0	1.1007	1.1009
('478333 103', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	6237.0	5445.0	1.1474	1.1453
('478334 104', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5801.0	5445.0	1.0656	1.0653
('478335 105', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	5907.0	5445.0	1.0867	1.0872
('478336 106', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	5850.0	5445.0	1.0778	1.0789
('478337 107', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	4976.0	5445.0	0.91567	0.91327
('478338 108', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4311.0	5445.0	0.79104	0.77436
('478339 109', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2262.0	5445.0	0.41575	0.28012
('478340 110', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1715.0	5445.0	0.31475	0.11139
('478341 111', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1198.0	5445.0	0.22051	-0.072513
('478342 112', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1013.0	5445.0	0.18657	-0.14814
('478343 113', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	966.0	5445.0	0.17764	-0.16871
('478344 114', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5969.0	5905.0	1.011	1.0106
('478345 115', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	727.0	5445.0	0.13393	-0.28017
('478346 116', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1029.0	5905.0	0.17352	-0.14077
('478347 117', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	659.0	5445.0	0.1217	-0.31495
('478348 118', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	465.0	5905.0	0.078746	-0.40811
