	('auc 0',)
('R406 28', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.80265
('BI-2536 29', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.016016
('A443654 30', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.22707
('SB590885 31', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.88628
('GDC-0941 32', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.067698
('PD184352 33', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.668
('PLX-4720 34', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.89001
('Lapatinib 35', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.80111
('Rapamycin 36', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.48855
('ZSTK474 37', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.19979
('BX-912 38', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.5307
('Selumetinib 39', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.62903
('MK2206 40', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.2933
('AZD-6482 41', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.77407
('NU7441 42', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.79537
('OSI-027 43', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.40948
('WYE-125132 44', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.11163
('AZD1152-HQPA 45', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.1342
('Vemurafenib 46', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.98177
('Enzastaurin 47', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.92685
('Palbociclib 48', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.44429
('PF562271 49', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.33518
('PHA-793887 50', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.0095943
('QL-X-138 51', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.24474
('QL-XII-47 52', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.094644
('Torin1 53', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.048501
('Torin2 54', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	-0.045307
('WZ-4-145 55', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.36311
('WZ3105 56', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	-0.28655
('XMD11-50 57', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.47262
('XMD11-85h 58', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.72083
('XMD16-144 59', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.092505
('Erlotinib 60', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.96699
('Gefitinib 61', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	1.0135
('Nilotinib 62', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.83174
('JNK-9L 63', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.13017
('PD0325901 64', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.40378
('PD0325901 65', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.39024
('Geldanamycin 66', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.074672
('Geldanamycin 67', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.059171
('YM 201636 68', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.63545
('TWS119 69', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.74145
('PF477736 70', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.29847
('LDN-193189 71', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.64129
('PF431396 72', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.19262
('Celastrol 73', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.40347
('SU11274 74', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.80529
('Canertinib 75', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.58018
('NVP-AEW541 76', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.50494
('PHA-665752 77', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.96146
('PI103 78', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.14646
('Dovitinib 79', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.61242
('GSK 690693 80', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.42769
('BMS-387032 81', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.28711
('Afatinib 82', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.59312
('GSK1904529A 83', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.38938
('Linsitinib 84', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.5214
('Ruxolitinib 85', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.95954
('CYT387 86', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.61062
('TG 101348 87', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.52732
('Trametinib 88', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.38794
('GSK2126458 89', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.061026
('Buparlisib 90', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.14884
('XL147 91', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.98972
('Y39983 92', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.73186
('Nintedanib 93', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.59126
('Foretinib 94', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.24522
('AZD 5438 95', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.063495
('Pelitinib 96', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.65935
('NVP-AUY922 97', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.02957
('AZD8330 98', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.38058
('TGX221 99', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.87
('GSK1059615 100', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.40259
('GSK1059615 101', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.39536
('Brivanib 102', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.89681
('CHIR-99021 103', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.63324
('Linifanib 104', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.82386
('PIK-93 105', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.74839
('BEZ235 106', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.08
('BYL719 107', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.43583
('GDC-0980 108', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	-0.019079
('Mitoxantrone 109', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	-0.14572
('Mitoxantrone 110', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	-0.18643
('Radicicol 111', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.18906
('Radicicol 112', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.17798
('Withaferin A 113', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP5')	0.34443
('Withaferin A 114', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'ljpLibraryPlate: LJP6')	0.30779
('(R)- Roscovitine 115', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.79001
('AT-7519 116', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.077212
('AZD7762 117', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.19692
('AZD8055 118', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.14163
('Sorafenib 119', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.85479
('CP466722 120', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.92383
('CP724714 121', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.19429
('Flavopiridol 122', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.27009
('GW843682 123', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.14674
('HG-5-113-01 124', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.33001
('HG-5-88-01 125', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.56481
('HG-6-64-01 126', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.58953
('Neratinib 127', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.14125
('JW-7-24-1 128', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.40114
('Dasatinib 129', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.70597
('Dasatinib 130', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.58575
('Tozasertib 131', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.095811
('Imatinib 132', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	1.0568
('NVP-TAE684 133', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.57432
('CGP60474 134', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.096149
('CGP60474 135', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.34804
('PD173074 136', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.96762
('Crizotinib 137', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.50623
('BMS345541 138', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.57148
('KIN001-043 139', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.71464
('Saracatinib 140', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.85853
('Sigma A6730 141', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.61424
('WH-4-025 142', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.71924
('R406 143', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.97457
('BI-2536 144', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.15187
('A443654 145', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.24587
('SB590885 146', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.90752
('GDC-0941 147', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.12932
('PD184352 148', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.96137
('PLX-4720 149', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.8257
('Lapatinib 150', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.021668
('Rapamycin 151', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.40527
('ZSTK474 152', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.22878
('BX-912 153', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.24584
('Selumetinib 154', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	1.0382
('MK2206 155', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.41595
('AZD-6482 156', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.67837
('NU7441 157', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.7376
('OSI-027 158', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.22644
('WYE-125132 159', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.011532
('AZD1152-HQPA 160', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	-0.064725
('Vemurafenib 161', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	0.97883
('Enzastaurin 162', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP5')	1.0606
('Palbociclib 163', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.63228
('PF562271 164', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.43695
('PHA-793887 165', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	-0.026349
('QL-X-138 166', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: SK-BR-3', 'ljpLibraryPlate: LJP6')	0.18336
