	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('80364 63', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1395')	-4.0	0.9267	-4.957	-4.957	-5.7943	0.9915	1.96e-16	0.10111	6.6654
('80365 64', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1419')	-4.0	0.8498	-4.1981	-4.1981	-4.8568	0.9298	2.07e-16	0.39556	7.7843
('80366 65', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1428')									
('80367 66', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1569')	-4.0	0.9023	-5.022	-5.022	-5.7245	0.5522	1.85e-16	0.21426	6.7476
('80368 67', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1806')									
('80369 68', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1937')									
('80370 69', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1954')									
('80371 70', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC202')									
('80372 71', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC38')	-4.0	0.9362	-6.055	-6.0552	-6.5583	0.5106	7.91e-13	0.081936	5.5362
('80373 72', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC70')	-4.0	0.7843	-5.247	-5.2466		0.3821	1.38e-16	0.25034	6.3077
('80374 73', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T')									
('80375 74', 'smSalt: 101', 'smName: Tozasertib', 'clName: MB 157')	-4.0	0.9915	-7.096	-7.0691	-7.1271	3.784	0.1047	0.1047	4.6667
('80376 75', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-134-VI')	-4.0	0.9695	-4.7252	-4.7252	-5.7263	0.452	1.58e-16	0.3198	7.0698
('80377 76', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-157')	-4.0	0.9065	-5.027	-5.0273	-5.4475	0.8482	2.02e-16	0.11853	6.9191
('80378 77', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-175-VII')	-4.0	0.9576	-4.4982	-4.4983	-4.8063	3.003	2.1e-16	0.03091	7.5216
('80379 78', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-361')	-4.0	0.9415	-4.5904	-4.5905	-5.2826	2.2145	3.41e-14	0.050532	7.4753
('80380 79', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-436')	-4.0	0.8816	-5.389	-5.3894	-6.0657	0.4927	5.64e-13	0.17132	6.4739
('80381 80', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-453')	-4.0	0.818	-4.7763	-4.7762	-5.2841	0.7487	1.24e-16	0.20781	6.924
('80382 81', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-468')									
('80383 82', 'smSalt: 101', 'smName: Tozasertib', 'clName: T47D')									
('80384 83', 'smSalt: 101', 'smName: Tozasertib', 'clName: UACC-812')	-4.0	0.8195	-4.5034	-4.5034	-4.9544	1.873	1.35e-16	0.1024	7.1924
('80385 84', 'smSalt: 101', 'smName: Tozasertib', 'clName: UACC-893')	-4.0	0.8455	-4.3861	-4.3862	-4.8815	1.954	2.5e-13	0.14964	7.4964
('80386 85', 'smSalt: 101', 'smName: Tozasertib', 'clName: ZR-75-1')	-4.0	0.8356	-4.791	-4.791	-5.4789	0.7409	1.21e-16	0.20596	6.7892
('80387 86', 'smSalt: 101', 'smName: Tozasertib', 'clName: 184B5')	-4.0	0.9641	-5.372	-5.3719	-5.756	0.7204	2.42e-13	0.093154	6.4426
('80388 87', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC1187')	-4.0	0.9337	-6.951	-6.8256	-6.9967	2.937	0.2867	0.2867	5.5965
('80389 88', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A')									
('80390 89', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10F')									
('80391 90', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM1315MO2')	-4.0	0.9491	-4.715	-4.7149	-5.4637	0.8303	3.3e-13	0.20314	7.2828
('80392 91', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM149PT')									
('80393 92', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM159PT')	-4.0	0.8415	-6.689	-6.608	-6.6556	2.257	0.1716	0.1716	5.7599
('80394 93', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM185PE')									
('80395 94', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM225CWN')	-4.0	0.8959	-4.5514	-4.5514	-4.7894	2.436	1.33e-16	0.043392	7.4471
('80396 95', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM229PE')									
('80397 96', 'smSalt: 101', 'smName: Tozasertib', 'clName: SUM52PE')									
('80398 97', 'smSalt: 101', 'smName: Tozasertib', 'clName: 184A1')	-4.0	0.951	-5.114	-5.1141	-5.7005	0.5227	2.1e-16	0.20736	6.6019
('80399 98', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF12A')	-4.0	0.9463	-6.03	-5.7835	-6.1471	0.6227	0.1488	0.19275	6.195
('80400 99', 'smSalt: 101', 'smName: Tozasertib', 'clName: MX1')	-4.0	0.9705	-6.167	-6.1448	-6.4119	2.778	0.06746	0.067461	5.4849
('80401 100', 'smSalt: 101', 'smName: Tozasertib', 'clName: T47DKBLUC')	-4.0	0.9604	-4.217	-4.2169	-4.4951	1.303	9.79e-13	0.34278	8.1597
('80402 101', 'smSalt: 101', 'smName: Tozasertib', 'clName: 600MPE')									
('80403 102', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC2185')									
('80404 103', 'smSalt: 101', 'smName: Tozasertib', 'clName: HCC3153')	-4.0	0.9569	-4.564	-4.533	-4.6594	3.999	0.1242	0.12904	7.887
('80405 104', 'smSalt: 101', 'smName: Tozasertib', 'clName: LY2')	-4.0	0.7365	-5.046	-5.0458	-6.0259	0.4839	1.43e-16	0.23772	6.2912
('80406 105', 'smSalt: 101', 'smName: Tozasertib', 'clName: ZR75B')									
('80407 106', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF7')	-3.248	0.9699	-4.589	-4.5889	-4.7959	2.04	1.23e-16	0.001853	6.5013
('80408 107', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3')	-3.248	0.9738	-4.532	-4.5315	-4.6358	2.5155	0.001821	0.0028757	6.3929
('80409 108', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-231')	-3.248	0.8984	-4.686	-4.6859	-4.8678	1.677	2.86e-14	0.0020919	6.0114
('80410 109', 'smSalt: 103', 'smName: Imatinib', 'clName: AU565')	-3.248	0.9768	-4.647	-4.6466	-4.7322	2.287	1.51e-16	0.00065395	6.4509
('80411 110', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-20')	-3.248	0.9642	-4.561	-4.5611	-4.8484	1.975	1.59e-16	0.0027767	6.4287
('80412 111', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-474')	-3.248	0.97185	-4.3865	-4.3844	-4.5539	3.5015	0.007073	0.0071779	7.1381
('80413 112', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-483')	-3.248	0.9598	-4.321	-4.3198	-4.5408	3.431	0.005362	0.0055688	6.5886
('80414 113', 'smSalt: 103', 'smName: Imatinib', 'clName: BT-549')	-3.248	0.9758	-4.503	-4.5034	-4.5287	3.763	1.31e-16	2.56e-05	6.9489
('80415 114', 'smSalt: 103', 'smName: Imatinib', 'clName: CAMA-1')	-3.248	0.98885	-4.586	-4.5847	-4.7328	3.197	0.005625	0.005901	6.5864
('80416 115', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1143')	-3.248	0.9749	-4.503	-4.5032	-4.5783	3.503	0.0006418	0.00068183	6.7375
('80417 116', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1395')	-3.248	0.9806	-4.5505	-4.5496	-4.7202	3.8375	0.003151	0.0031617	6.641
('80418 117', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1419')	-3.248	0.9854	-4.4645	-4.4631	-4.6953	3.8055	0.0051235	0.0051487	6.7375
('80419 118', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1428')	-3.248	0.98665	-4.531	-4.5302	-4.744	2.5995	4.58e-14	0.00066277	6.6634
('80420 119', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1569')	-3.248	0.9764	-4.592	-4.5922	-4.7569	1.847	1.8e-16	0.0035707	6.4402
('80421 120', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1806')	-3.248	0.9836	-5.141	-5.1337	-5.2206	2.345	0.01956	0.019596	5.7534
('80422 121', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1937')	-3.248	0.9771	-4.572	-4.5718	-4.6962	2.466	5.39e-14	0.0005437	6.387
('80423 122', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1954')	-3.248	0.9816	-4.923	-4.9208	-5.0391	2.28	0.009313	0.009855	6.1273
('80424 123', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC202')	-3.248	0.9758	-4.518	-4.5184	-4.8428	2.306	6.77e-14	0.0011746	6.4927
('80425 124', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC38')	-3.248	0.98255	-4.4495	-4.4491	-4.5222	3.797	0.001095	0.0011252	6.8741
('80426 125', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC70')	-3.248	0.9722	-4.526	-4.5261	-4.7307	2.446	8.69e-14	0.00074718	6.5545
('80427 126', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T')	-3.248	0.7789	-4.2235	-4.2235	-4.2478	3.995	1.22e-16	0.00013106	8.6178
('80428 127', 'smSalt: 103', 'smName: Imatinib', 'clName: MB 157')	-3.248	0.9257	-4.625	-4.6237	-4.682	3.987	0.003943	0.0039462	6.5279
('80429 128', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-134-VI')	-3.248	0.9236	-4.277	-4.2771	-4.5481	1.662	2.22e-16	0.019107	6.5153
('80430 129', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-157')	-3.248	0.9862	-4.566	-4.5652	-4.7246	3.0205	0.003279	0.0035799	6.6366
('80431 130', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-175-VII')	-3.248	0.97	-4.832	-4.8324	-5.2006	1.417	2.22e-16	0.0056559	5.9697
('80432 131', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-361')	-3.248	0.9895	-4.462	-4.46	-4.6177	3.879	0.005355	0.0053748	6.8426
('80433 132', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-436')	-3.248	0.9531	-4.556	-4.5561	-4.7613	1.56	2.22e-16	0.0090238	6.5352
('80434 133', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-453')	-3.248	0.9413	-4.7725	-4.7724	-5.0029	1.587	1.59e-16	0.00464	5.9356
('80435 134', 'smSalt: 103', 'smName: Imatinib', 'clName: MDA-MB-468')	-3.248	0.9814	-4.8485	-4.8453	-4.934	2.491	0.0089485	0.0090878	6.064
('80436 135', 'smSalt: 103', 'smName: Imatinib', 'clName: T47D')	-3.248	0.9692	-4.6025	-4.6027	-4.8049	1.7295	1.17e-13	0.0054027	6.3271
('80437 136', 'smSalt: 103', 'smName: Imatinib', 'clName: UACC-812')									
('80438 137', 'smSalt: 103', 'smName: Imatinib', 'clName: UACC-893')	-3.248	0.97975	-4.552	-4.552	-4.7819	2.583	1.42e-16	0.00048835	6.4846
('80439 138', 'smSalt: 103', 'smName: Imatinib', 'clName: ZR-75-1')	-3.248	0.9815	-4.436	-4.4347	-4.5865	3.226	0.006485	0.0066306	6.9338
('80440 139', 'smSalt: 103', 'smName: Imatinib', 'clName: 184B5')	-3.248	0.9858	-4.511	-4.5095	-4.6356	2.8725	0.0038785	0.0041843	6.5564
('80441 140', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC1187')	-3.248	0.9652	-4.473	-4.471	-4.6078	3.224	4.73e-13	0.0071917	6.576
('80442 141', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF 10A')	-3.248	0.9742	-4.444	-4.4439	-4.4645	3.388	0.001093	0.0011812	6.6451
('80443 142', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF 10F')	-3.248	0.9698	-4.5325	-4.5326	-4.7421	2.4455	1.74e-16	0.0058546	6.8208
('80444 143', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM1315MO2')	-3.248	0.9796	-4.484	-4.4815	-4.6214	3.999	0.01129	0.011301	7.1171
('80445 144', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM149PT')	-3.248	0.9675	-4.636	-4.6354	-4.6881	3.988	0.005153	0.0051559	6.6917
('80446 145', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM159PT')	-3.248	0.9729	-4.907	-4.9068	-4.9231	3.993	1.92e-16	2.38e-07	6.3954
('80447 146', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM185PE')	-3.248	0.9547	-4.686	-4.6852	-4.8795	2.586	0.003639	0.0038289	6.6258
('80448 147', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM225CWN')	-3.248	0.9795	-4.6485	-4.6481	-4.8764	2.4335	1.55e-16	0.00060922	6.5728
('80449 148', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM229PE')	-3.248	0.97025	-4.816	-4.8152	-5.0068	2.658	0.004239	0.0066153	6.0697
('80450 149', 'smSalt: 103', 'smName: Imatinib', 'clName: SUM52PE')	-3.248	0.954	-4.3815	-4.3815	-4.6729	1.3085	4.99e-14	0.034832	6.8613
('80451 150', 'smSalt: 103', 'smName: Imatinib', 'clName: 184A1')	-3.248	0.9625	-4.616	-4.6155	-4.8241	2.084	5.44e-14	0.0014107	6.7905
('80452 151', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF12A')	-3.248	0.9668	-4.4045	-4.4029	-4.4579	3.4055	0.0060395	0.0065442	6.9187
('80453 152', 'smSalt: 103', 'smName: Imatinib', 'clName: MX1')	-3.248	0.9774	-4.476	-4.4755	-4.6443	3.011	1.47e-16	0.00020129	6.5052
('80454 153', 'smSalt: 103', 'smName: Imatinib', 'clName: T47DKBLUC')	-3.248	0.9797	-4.51	-4.5088	-4.6622	2.98	0.001074	0.0012581	6.6157
('80455 154', 'smSalt: 103', 'smName: Imatinib', 'clName: 600MPE')	-3.248	0.9755	-4.464	-4.4633	-4.6059	3.9995	0.002801	0.0028155	6.8482
('80456 155', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC2185')	-3.248	0.9751	-4.487	-4.4872	-4.7372	3.14	0.0003266	0.00048025	6.4589
('80457 156', 'smSalt: 103', 'smName: Imatinib', 'clName: HCC3153')	-3.248	0.9889	-4.402	-4.4023	-4.5682	3.198	1.12e-09	0.0020611	6.6772
('80458 157', 'smSalt: 103', 'smName: Imatinib', 'clName: LY2')	-3.248	0.9694	-4.588	-4.5861	-4.6676	3.996	0.007975	0.0079794	6.7721
('80459 158', 'smSalt: 103', 'smName: Imatinib', 'clName: ZR75B')	-3.248	0.9857	-4.505	-4.5001	-4.5944	3.19	0.01811	0.018206	6.96
('80460 159', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7')									
('80461 160', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3')	-4.4776	0.9752	-4.9176	-4.9175	-4.9949	1.92	2.2e-16	0.12509	7.7539
('80462 161', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231')	-4.4776								8.7436
('80463 162', 'smSalt: 101', 'smName: PD173074', 'clName: AU565')	-4.4776	0.938	-5.1283	-5.0852	-5.1382	3.997	0.1635	0.16559	8.055
('80464 163', 'smSalt: 101', 'smName: PD173074', 'clName: BT-20')	-4.4776	0.8027	-5.004	-4.8614	-5.1114	4.0	0.3654	0.37034	8.6204
('80465 164', 'smSalt: 101', 'smName: PD173074', 'clName: BT-474')	-4.4776	0.9345	-4.846	-4.8119	-4.9537	4.0	0.1345	0.16265	8.344
('80466 165', 'smSalt: 101', 'smName: PD173074', 'clName: BT-483')									
('80467 166', 'smSalt: 101', 'smName: PD173074', 'clName: BT-549')	-4.4776	0.9379	-5.0909	-5.0909	-5.1028	2.584	2.22e-16	0.025353	7.9333
('80468 167', 'smSalt: 101', 'smName: PD173074', 'clName: CAMA-1')									
('80469 168', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1143')	-4.4776	0.9259	-4.8148	-4.7874	-4.9249	1.755	0.05239	0.2455	8.1306
('80470 169', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1395')	-4.4776	0.9577	-5.5896	-5.5895	-6.155	0.5878	1.36e-16	0.1817	6.7448
('80471 170', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1419')	-4.4776	0.7651	-4.2805	-4.4776	-5.1784	1.1525	4.99e-11	0.6269	8.3843
('80472 171', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1428')	-4.4776	0.9713	-5.1368	-5.1367	-5.3555	2.302	1.28e-16	0.029486	7.2858
('80473 172', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1569')	-4.4776	0.97	-5.0968	-5.0968	-5.2307	2.346	1.43e-16	0.034057	7.3805
('80474 173', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1806')	-4.4776	0.965	-5.3356	-5.319	-5.4146	2.086	0.03808	0.053444	6.9584
('80475 174', 'smSalt: 101', 'smName: PD173074', 'clName: HCC1937')	-4.4776	0.9241	-5.0937	-5.0084	-5.1118	3.998	0.2718	0.2743	8.2801
