	('PC1Loading 0',)	('PC2Loading 1',)
('189409 117', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: Total c-Jun')	2.0894	-0.11417
('189410 118', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-cJun(S63)')	0.99136	-0.42151
('189411 119', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	3.3013	0.9098
('189412 120', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.2295	0.029947
('189413 121', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.75914	-0.50125
('189414 122', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: Bim')	2.0171	-1.17
('189415 123', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: cPARP')	1.0603	-0.72282
('189416 124', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.59	-0.69893
('189417 125', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 1', 'variable: p27 Kip1')	0.63745	0.21879
('189418 126', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: pMEK(S217/221)')	2.1638	1.4092
('189419 127', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: pERK(T202/Y204)')	6.4102	-2.3504
('189420 128', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-0.44924	-0.68745
('189421 129', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-1.5545	-1.0916
('189422 130', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AKT(T308)')	-2.3175	-1.2818
('189423 131', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AKT(S473)')	-3.01	-1.1756
('189424 132', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-1.5326	-1.1325
('189425 133', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-1.0178	-1.25
('189426 134', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-p70S6K(T389)')	1.0463	-0.45845
('189427 135', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-S6(S235/236)')	2.4565	0.20765
('189428 136', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.81962	-1.1039
('189429 137', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-1.5133	-0.98711
('189430 138', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: Total c-Jun')	-0.12139	-0.41216
('189431 139', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-cJun(S63)')	-0.71648	-0.3746
('189432 140', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-0.47735	0.95568
('189433 141', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.084892	-0.69765
('189434 142', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.36829	-0.2434
('189435 143', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: Bim')	-2.5601	-1.5812
('189436 144', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: cPARP')	-1.7309	-0.1515
('189437 145', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-1.597	-0.22481
('189438 146', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 5', 'variable: p27 Kip1')	-1.5282	-1.3725
('189439 147', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: pMEK(S217/221)')	4.4025	1.9437
('189440 148', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: pERK(T202/Y204)')	12.929	-1.0413
('189441 149', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p90RSK(S380)')	0.92633	-0.23783
('189442 150', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.51395	-0.86021
('189443 151', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AKT(T308)')	0.57911	-0.87183
('189444 152', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AKT(S473)')	0.23483	-0.9861
('189445 153', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.83416	-0.75395
('189446 154', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.708	-0.85358
('189447 155', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.8382	-0.012723
('189448 156', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-S6(S235/236)')	7.3413	0.20442
('189449 157', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-AMPK(T172)')	1.7593	-0.34219
('189450 158', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.41111	-0.50502
('189451 159', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: Total c-Jun')	2.9568	-0.12191
('189452 160', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-cJun(S63)')	1.0135	-0.3811
('189453 161', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	2.6234	0.86053
('189454 162', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.090457	-0.22953
('189455 163', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-NFKB(S536)')	2.4713	-0.76557
('189456 164', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: Bim')	-0.23085	-1.1647
('189457 165', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: cPARP')	1.4778	-0.42932
('189458 166', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p-Histone H3(S10)')	0.72294	-0.45642
('189459 167', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 10', 'variable: p27 Kip1')	-0.44752	-0.96292
('189460 168', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: pMEK(S217/221)')	3.3128	1.6353
('189461 169', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: pERK(T202/Y204)')	5.0703	-1.9049
('189462 170', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-0.26238	-0.2588
('189463 171', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-0.52574	-0.62227
('189464 172', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AKT(T308)')	-3.396	-0.51217
('189465 173', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AKT(S473)')	-2.9627	-0.36599
('189466 174', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-0.66628	-0.73247
('189467 175', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	0.094846	-0.58913
('189468 176', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-p70S6K(T389)')	2.3436	-0.18622
('189469 177', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-S6(S235/236)')	7.5935	0.55136
('189470 178', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.57698	-0.62992
('189471 179', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-2.6077	-0.69431
('189472 180', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: Total c-Jun')	-1.5682	-0.92227
('189473 181', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-cJun(S63)')	-1.4539	-0.76056
('189474 182', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.76429	0.8283
('189475 183', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.34308	-0.74685
('189476 184', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-NFKB(S536)')	0.85647	-0.082053
('189477 185', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: Bim')	-6.0205	-1.2973
('189478 186', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: cPARP')	-1.876	0.0962
('189479 187', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p-Histone H3(S10)')	1.5087	-0.60283
('189480 188', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 24', 'variable: p27 Kip1')	-5.5097	-1.3461
('189481 189', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: pMEK(S217/221)')	5.2811	1.1076
('189482 190', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: pERK(T202/Y204)')	7.3102	-2.4044
('189483 191', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p90RSK(S380)')	1.0408	-0.16354
('189484 192', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p90RSK(T573)')	1.9763	-1.0655
('189485 193', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AKT(T308)')	0.54846	-1.4332
('189486 194', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AKT(S473)')	0.59697	-1.3117
('189487 195', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-mTOR(S2448)')	2.6894	-1.5256
('189488 196', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	3.9425	-1.2878
('189489 197', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-0.087776	0.23806
('189490 198', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-S6(S235/236)')	7.7801	-0.48481
('189491 199', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-AMPK(T172)')	0.53849	0.0066156
('189492 200', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	0.058964	-1.1587
('189493 201', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: Total c-Jun')	-1.3418	-1.3952
('189494 202', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.4506	-0.95165
('189495 203', 'clName: COLO 858', 'clCenterSpecificID: 50149', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	1.3487	0.31576
